player_name,season,week,week_fantasy_points,predicted_fantasy_points,average_fantasy_points,position
E.Ayomanor,2025,7,4.9,-0.28985917568206787,8.1,2
D.Mooney,2025,7,9.8,1.3959065675735474,4.966666666666667,2
P.Bryant,2025,7,1.6,1.0981296300888062,2.6666666666666665,2
T.Patrick,2025,7,3.2,-0.02667517587542534,2.62,-1
T.Higbee,2025,7,4.9,0.5182476043701172,6.550000000000001,2
V.Jefferson,2025,7,8.100000000000001,0.806250810623169,4.475,2
T.Horton,2025,7,0.0,-1.1814206838607788,7.659999999999999,2
D.Washington,2025,7,9.2,1.7190324068069458,5.400000000000001,2
K.Bourne,2025,7,3.4000000000000004,-0.8206412196159363,12.02,2
L.McCaffrey,2025,7,0.0,-1.6074177026748657,9.18,2
O.Gadsden,2025,7,29.4,0.8798829913139343,6.85,2
A.Lazard,2025,7,3.6,-0.4021710753440857,4.133333333333334,-1
N.Adkins,2025,7,4.0,-0.9187588691711426,4.266666666666667,-1
S.Rattler,2025,8,2.640000000000001,1.0226463079452515,13.785714285714286,0
J.Allen,2025,8,23.22,-0.5405696630477905,22.21333333333333,0
J.Flacco,2025,8,24.32,1.4452046155929565,11.773333333333332,0
D.Prescott,2025,8,6.620000000000001,-2.837421417236328,20.97714285714285,0
J.Hurts,2025,8,25.36,0.6574220657348633,21.202857142857145,0
J.Love,2025,8,28.3,1.7549172639846802,17.08666666666667,0
C.Stroud,2025,8,21.72,0.6775121092796326,15.816666666666668,0
P.Mahomes,2025,8,22.96,0.1461721807718277,24.714285714285715,0
J.Herbert,2025,8,25.28,-1.757670283317566,19.302857142857142,0
D.Maye,2025,8,26.28,-0.8292059898376465,20.99428571428572,0
D.Jones,2025,8,23.18,-0.03274053707718849,19.942857142857147,0
T.Tagovailoa,2025,8,24.2,0.499758243560791,11.474285714285712,0
C.Williams,2025,8,11.8,1.301045298576355,17.773333333333333,0
J.Fields,2025,8,20.86,1.7164870500564575,15.916666666666666,0
A.Rodgers,2025,8,16.759999999999998,-0.2934969961643219,16.766666666666666,0
B.Mayfield,2025,8,4.08,0.21561259031295776,19.49714285714285,0
C.Ward,2025,8,12.76,2.4341278076171875,7.691428571428572,0
B.Nix,2025,8,23.78,0.4217373728752136,19.63428571428572,0
D.Gabriel,2025,8,11.54,3.3770828247070312,7.108,0
M.Jones,2025,8,18.02,-1.282431721687317,14.712,0
C.Wentz,2025,8,7.76,-0.6781406998634338,15.645,0
D.Henry,2025,8,19.1,-1.061652421951294,12.216666666666669,1
M.Mariota,2025,8,11.32,1.7810667753219604,13.48,0
A.Dalton,2025,8,1.0999999999999996,3.67472505569458,2.806666666666666,0
J.Dart,2025,8,19.42,1.23875093460083,14.573333333333332,0
C.Olave,2025,8,14.0,-0.7359527945518494,14.857142857142858,2
T.Warren,2025,8,9.3,0.19832836091518402,14.5,2
T.Hill,2025,8,2.2,1.953623652458191,9.008571428571427,2
J.Waddle,2025,8,20.9,0.38596320152282715,12.688571428571429,2
B.Hall,2025,8,32.86,3.254395008087158,11.171428571428573,1
D.Moore,2025,8,11.6,0.8664815425872803,9.8,2
K.Allen,2025,8,8.4,-1.7096538543701172,15.9,2
C.Sutton,2025,8,10.7,0.4162318706512451,14.271428571428572,2
R.Harvey,2025,8,24.1,0.09095800668001175,7.914285714285714,1
C.McCaffrey,2025,8,9.8,-4.174465179443359,26.442857142857143,1
Q.Judkins,2025,8,4.7,-2.326632499694824,15.316666666666668,1
J.Johnson,2025,8,10.3,0.9558812975883484,9.5,2
D.Singletary,2025,8,3.8,1.8411017656326294,1.4857142857142858,1
J.Jennings,2025,8,8.5,0.07177584618330002,7.74,2
A.Kamara,2025,8,6.5,3.0160579681396484,10.785714285714286,1
J.Cook,2025,8,33.6,-0.9266505241394043,17.433333333333334,1
Ty.Johnson,2025,8,0.6000000000000001,1.6812338829040527,1.4333333333333336,1
J.Hill,2025,8,0.2,0.7769807577133179,10.414285714285716,2
Z.Flowers,2025,8,14.1,1.5942589044570923,13.583333333333334,2
E.Moore,2025,8,2.4000000000000004,0.5666030049324036,3.78,2
R.Davis,2025,8,1.6,0.7045619487762451,2.3000000000000003,-1
C.Hubbard,2025,8,9.4,0.14652377367019653,12.72,1
R.Dowdle,2025,8,5.4,-0.33021631836891174,14.028571428571428,1
C.Brown,2025,8,25.5,5.2724409103393555,10.05714285714286,1
D.Sampson,2025,8,7.9,0.0628499686717987,5.214285714285714,2
J.Ford,2025,8,0.9,1.097109317779541,5.0,1
H.Fannin,2025,8,18.4,0.2662492096424103,9.62857142857143,2
J.Williams,2025,8,19.0,-6.042529106140137,26.957142857142856,1
K.Turpin,2025,8,0.8,-0.5426677465438843,7.580000000000001,2
S.Barkley,2025,8,33.4,1.185315489768982,13.485714285714286,1
W.Shipley,2025,8,0.2,2.092008352279663,1.425,-1
J.Jacobs,2025,8,13.5,-1.0635919570922852,20.55,1
T.Kraft,2025,8,33.3,-0.3051879405975342,13.316666666666668,2
E.Wilson,2025,8,11.7,1.4546363353729248,3.640000000000001,1
N.Chubb,2025,8,8.9,0.05394655466079712,8.433333333333334,1
W.Marks,2025,8,15.1,-0.4491707980632782,8.966666666666667,1
X.Hutchinson,2025,8,17.9,0.05005791038274765,6.3,2
I.Pacheco,2025,8,5.800000000000001,1.9672739505767822,7.771428571428572,1
X.Worthy,2025,8,10.3,-0.0005097184330224991,9.32,2
K.Hunt,2025,8,17.2,-0.2813468277454376,7.285714285714286,1
R.Stevenson,2025,8,5.9,-0.23139816522598267,9.842857142857143,1
T.Henderson,2025,8,5.5,1.281717300415039,6.742857142857143,1
D.Douglas,2025,8,5.7,-0.024619916453957558,6.2,2
J.Taylor,2025,8,37.400000000000006,-2.0104236602783203,25.6,1
D.Achane,2025,8,20.1,-2.6742660999298096,19.371428571428574,1
O.Gordon,2025,8,13.6,1.2177125215530396,2.5285714285714285,1
A.Dulin,2025,8,0.1999999999999999,0.7295663952827454,3.9333333333333336,2
M.Washington,2025,8,13.6,1.3373321294784546,5.285714285714286,2
D.Swift,2025,8,15.1,0.48022767901420593,16.083333333333332,1
J.Jefferson,2025,8,14.4,-1.4433443546295166,15.533333333333331,2
J.Mason,2025,8,1.6,-0.20895430445671082,12.066666666666668,1
T.Tracy,2025,8,7.300000000000001,0.48109325766563416,6.279999999999999,1
C.Skattebo,2025,8,10.0,-0.9416387677192688,16.814285714285713,1
J.Croskey-Merritt,2025,8,2.5,-0.7534257173538208,10.1,1
J.McNichols,2025,8,11.8,1.0985252857208252,5.566666666666666,1
D.Samuel,2025,8,4.2,-1.816274642944336,15.666666666666666,2
I.Davis,2025,8,17.9,1.3487939834594727,3.4500000000000006,2
K.Gainwell,2025,8,3.5,-0.49265748262405396,11.0,1
J.Warren,2025,8,9.3,1.5889002084732056,14.5,1
B.Robinson,2025,8,5.800000000000001,-1.2997890710830688,23.7,1
T.Allgeier,2025,8,9.4,0.44217193126678467,7.05,1
S.Tucker,2025,8,10.2,0.8827880620956421,3.3,-1
R.White,2025,8,8.1,-0.21350674331188202,11.042857142857144,1
E.Egbuka,2025,8,6.5,-0.7760642766952515,16.657142857142855,2
T.Pollard,2025,8,6.300000000000001,2.545450210571289,10.742857142857144,1
J.Dobbins,2025,8,14.1,0.17415644228458405,12.214285714285714,1
C.Dike,2025,8,16.4,0.5948681831359863,4.314285714285715,2
J.Chestnut,2025,8,0.5,2.266763925552368,0.775,-1
A.Smith,2025,8,3.3000000000000003,2.3533310890197754,1.28,-1
X.Legette,2025,8,3.7,0.17717133462429047,8.64,2
O.Zaccheaus,2025,8,10.3,2.365196943283081,5.95,2
K.Monangai,2025,8,2.4000000000000004,1.717207908630371,5.716666666666666,1
M.Andrews,2025,8,6.4,0.7243794202804565,8.466666666666667,2
I.Bond,2025,8,0.0,1.0715867280960083,4.033333333333334,2
T.Franklin,2025,8,26.9,0.6383021473884583,9.885714285714286,2
T.Badie,2025,8,0.6000000000000001,1.0368155241012573,3.28,2
B.Smith,2025,8,0.8,1.0984599590301514,5.483333333333334,2
M.Golden,2025,8,3.4,1.9219146966934204,7.900000000000001,2
S.Williams,2025,8,7.9,2.1198642253875732,1.8,1
J.Chase,2025,8,21.1,-3.9704368114471436,21.357142857142858,2
S.Perine,2025,8,17.0,1.4480233192443848,2.716666666666667,1
Z.Scott,2025,8,4.4,-0.7542900443077087,5.95,2
L.Burden,2025,8,0.9,1.0666605234146118,5.966666666666666,2
C.Rodriguez,2025,8,0.2,1.3407994508743286,4.425000000000001,1
M.Mims,2025,8,1.8,0.7686609625816345,8.714285714285714,2
A.Iosivas,2025,8,0.0,1.043882966041565,5.7,2
H.Luepke,2025,8,0.2,0.028849171474575996,3.15,-1
R.Flournoy,2025,8,1.7000000000000002,0.9638808369636536,8.350000000000001,2
R.Shaheed,2025,8,14.5,0.2140914797782898,11.157142857142857,2
S.Shepard,2025,8,1.8,0.3017980754375458,8.114285714285716,2
T.Johnson,2025,8,29.700000000000003,-1.8619179725646973,17.428571428571427,2
J.Noel,2025,8,11.3,0.15731555223464966,5.12,2
J.Blue,2025,8,2.9000000000000004,1.8519771099090576,1.7,1
A.Abdullah,2025,8,1.8,0.11318275332450867,4.3,1
Ji.Horn,2025,8,0.9,0.7745112180709839,4.766666666666667,2
J.Nailor,2025,8,0.0,0.4890426695346832,6.45,2
K.Shakir,2025,8,20.8,0.47287461161613464,10.716666666666669,2
W.Robinson,2025,8,7.800000000000001,1.108510971069336,13.114285714285716,2
S.Moore,2025,8,0.0,1.320220708847046,1.15,-1
K.Juszczyk,2025,8,1.4,0.37268131971359253,4.1,2
T.Spears,2025,8,17.200000000000003,0.9174399971961975,5.8,1
K.Vidal,2025,8,19.700000000000003,-0.7202237844467163,11.066666666666668,1
J.Lane,2025,8,1.0,1.5741550922393799,3.557142857142857,2
J.Smith,2025,8,3.7,0.32935068011283875,7.45,2
E.Engram,2025,8,7.6,0.4523393511772156,7.766666666666667,2
A.Ingold,2025,8,1.0,0.9885674715042114,1.975,-1
M.Hollins,2025,8,15.9,-0.14703935384750366,5.883333333333333,2
C.Lamb,2025,8,14.6,-2.557405948638916,20.066666666666663,2
J.Addison,2025,8,11.6,-3.413158893585205,17.433333333333334,2
T.Kelce,2025,8,21.9,-0.1956835687160492,11.5,2
T.Hockenson,2025,8,4.6,0.3763539791107178,8.433333333333334,2
J.Ferguson,2025,8,0.0,-2.0620522499084473,17.2,2
D.Metcalf,2025,8,16.5,-0.9434195756912231,14.433333333333332,2
D.Robinson,2025,8,4.5,0.6037187576293945,4.075,2
T.Harris,2025,8,8.8,0.8380929827690125,3.083333333333333,2
C.Loveland,2025,8,6.800000000000001,2.038055896759033,3.16,2
J.Downs,2025,8,12.9,0.27296361327171326,8.950000000000001,2
J.Jeudy,2025,8,0.0,1.612611174583435,6.814285714285715,2
D.Goedert,2025,8,17.8,-0.881220281124115,13.85,2
B.Cooks,2025,8,5.2,1.3536618947982788,3.8142857142857145,2
D.Vele,2025,8,2.0,-0.2937620282173157,4.3,-1
D.Knox,2025,8,2.5,0.2263951152563095,4.0600000000000005,2
D.Kincaid,2025,8,3.3000000000000003,-1.9688888788223267,13.34,2
R.Bateman,2025,8,7.1000000000000005,0.4940617084503174,4.833333333333333,2
K.Coleman,2025,8,6.0,0.8888182044029236,9.616666666666667,2
D.Hopkins,2025,8,2.4000000000000004,0.10948751121759415,6.466666666666666,2
J.Hawes,2025,8,3.5,-0.34152311086654663,3.85,2
T.Tremble,2025,8,1.4,0.4443504512310028,5.085714285714286,2
T.McMillan,2025,8,16.9,-0.1426796019077301,11.900000000000002,2
J.Sanders,2025,8,4.9,1.2414079904556274,5.050000000000001,2
N.Fant,2025,8,7.1000000000000005,-0.6910603642463684,9.02,2
T.Higgins,2025,8,11.4,-0.2844644784927368,10.514285714285714,2
D.Njoku,2025,8,13.7,0.12231723964214325,8.549999999999999,2
J.Thrash,2025,8,5.1,0.970650851726532,2.6,2
G.Pickens,2025,8,14.8,-4.024168491363525,18.957142857142856,2
J.Tolbert,2025,8,12.7,1.507273554801941,3.7857142857142856,2
D.Smith,2025,8,14.4,0.6554740071296692,14.342857142857143,2
J.Dotson,2025,8,11.0,1.2540279626846313,3.62,2
B.Spann-Ford,2025,8,1.9,1.9333460330963135,0.8333333333333334,-1
L.Schoonmaker,2025,8,4.5,1.8338520526885986,1.2333333333333334,-1
R.Doubs,2025,8,9.4,-0.28991371393203735,13.1,2
J.FitzPatrick,2025,8,1.4,0.16782036423683167,4.0,-1
L.Musgrave,2025,8,1.5,1.6132861375808716,2.475,2
D.Schultz,2025,8,4.4,0.9899124503135681,9.733333333333334,2
J.Higgins,2025,8,13.4,0.3511993885040283,4.516666666666667,2
L.McConkey,2025,8,20.8,-0.46164828538894653,12.428571428571429,2
J.Smith-Schuster,2025,8,4.9,0.47173112630844116,7.714285714285714,2
M.Brown,2025,8,0.0,-1.2924619913101196,12.514285714285714,2
N.Gray,2025,8,4.300000000000001,1.3266026973724365,2.75,2
H.Henry,2025,8,7.7,0.084809809923172,10.428571428571429,2
K.Boutte,2025,8,16.5,-1.6664466857910156,11.37142857142857,2
A.Hooper,2025,8,5.800000000000001,-0.18539968132972717,4.6000000000000005,2
S.Diggs,2025,8,10.4,2.1946861743927,12.085714285714284,2
M.Pittman,2025,8,23.5,-0.9036545753479004,14.585714285714284,2
A.Pierce,2025,8,8.9,0.8590098023414612,9.54,2
T.Conner,2025,8,2.6,0.7459198236465454,3.1,2
N.Westbrook-Ikhine,2025,8,2.8,0.970829963684082,2.24,-1
R.Odunze,2025,8,18.4,-0.7591113448143005,14.983333333333334,2
A.Thielen,2025,8,0.0,0.9852665662765503,2.34,-1
Z.Ertz,2025,8,5.6,-0.7928122282028198,10.271428571428572,2
T.McLaurin,2025,8,14.4,1.1226108074188232,8.299999999999999,2
D.Slayton,2025,8,4.6,1.282531976699829,5.32,2
D.Bellinger,2025,8,3.1,-0.32822737097740173,6.659999999999999,2
P.Freiermuth,2025,8,4.3,-0.16468922793865204,8.74,2
J.Ruckert,2025,8,3.4000000000000004,-0.007650691084563732,4.0200000000000005,2
C.Austin,2025,8,6.800000000000001,-1.2514303922653198,8.975,2
M.Taylor,2025,8,14.4,1.5872104167938232,6.685714285714285,2
J.Tonges,2025,8,7.2,-1.5061323642730713,10.9,2
K.Pitts,2025,8,14.9,-0.0681602731347084,10.75,2
C.Otton,2025,8,8.0,1.1318433284759521,7.516666666666667,2
G.Helm,2025,8,10.3,1.2291172742843628,4.557142857142857,2
C.Okonkwo,2025,8,9.3,1.4437519311904907,6.4,2
E.Ayomanor,2025,8,9.2,0.4805528223514557,7.642857142857143,2
D.Mooney,2025,8,2.1,0.9395467042922974,6.175000000000001,2
T.Wallace,2025,8,1.6,-0.9356942772865295,4.3,2
P.Bryant,2025,8,12.0,1.1726677417755127,2.4000000000000004,2
V.Jefferson,2025,8,1.6,0.9246370792388916,5.2,2
K.Bourne,2025,8,7.4,0.3533823788166046,10.583333333333334,2
L.McCaffrey,2025,8,5.4,-1.689324975013733,7.650000000000001,2
O.Gadsden,2025,8,18.7,-0.7610023021697998,11.36,2
C.Kolar,2025,8,8.0,1.2536100149154663,2.066666666666667,2
J.Stoll,2025,8,0.0,-1.0638350248336792,3.9333333333333336,-1
A.Lazard,2025,8,1.5,-0.06817484647035599,4.0,2
N.Adkins,2025,8,0.0,-0.27010518312454224,4.2,2
J.Allen,2025,9,28.82,-1.5875681638717651,22.357142857142858,0
L.Jackson,2025,9,25.56,-1.0890815258026123,23.34,0
T.Lawrence,2025,9,21.200000000000003,0.6254820823669434,16.014285714285712,0
B.Young,2025,9,2.9800000000000004,-0.20155800879001617,13.202857142857145,0
J.Flacco,2025,9,30.7,1.809086561203003,13.565714285714288,0
D.Prescott,2025,9,15.4,-0.08625493943691254,19.1825,0
J.Love,2025,9,9.02,0.5717713832855225,18.68857142857143,0
J.Goff,2025,9,19.36,-0.5766902565956116,16.791428571428572,0
C.Stroud,2025,9,4.36,0.2460065484046936,16.66,0
M.Stafford,2025,9,26.84,-2.2499043941497803,19.205714285714286,0
P.Mahomes,2025,9,10.5,-1.0333020687103271,24.495,0
J.Herbert,2025,9,27.7,-1.9373481273651123,20.05,0
G.Smith,2025,9,26.26,2.1890573501586914,10.554285714285712,0
D.Maye,2025,9,16.36,-0.12907946109771729,21.655,0
D.Jones,2025,9,14.079999999999998,1.5829788446426392,20.3475,0
T.Tagovailoa,2025,9,8.54,1.3601124286651611,13.065,0
C.Williams,2025,9,38.7,1.7392300367355347,16.919999999999998,0
J.Daniels,2025,9,15.22,-0.5635123252868652,19.268,0
A.Rodgers,2025,9,12.12,0.7010242342948914,16.765714285714285,0
S.Darnold,2025,9,27.200000000000003,1.2781400680541992,15.751428571428573,0
M.Penix,2025,9,22.74,1.9313451051712036,13.11,0
C.Ward,2025,9,6.4,2.384525775909424,8.325,0
B.Nix,2025,9,18.52,-3.5949645042419434,20.1525,0
M.Jones,2025,9,15.8,0.028018362820148468,15.263333333333334,0
D.Henry,2025,9,13.1,-1.0864460468292236,13.2,1
J.Dart,2025,9,27.24,-0.26895812153816223,15.265714285714283,0
C.Olave,2025,9,8.7,-0.5798290967941284,14.75,2
D.Montgomery,2025,9,11.0,0.22654537856578827,12.031428571428572,1
T.Warren,2025,9,7.6,0.7717309594154358,13.85,2
T.Hill,2025,9,3.0,0.47561711072921753,8.1575,2
J.Brissett,2025,9,24.84,3.3421471118927,10.165,0
J.Waddle,2025,9,14.2,0.3905130624771118,13.715,2
C.Kmet,2025,9,2.0,0.9231728315353394,4.7,2
D.Moore,2025,9,22.98,0.9216604828834534,10.05714285714286,2
K.Allen,2025,9,6.1000000000000005,-1.6625452041625977,14.9625,2
C.Sutton,2025,9,10.0,-0.043490950018167496,13.825,2
R.Harvey,2025,9,16.6,-1.2695510387420654,9.9375,1
C.McCaffrey,2025,9,34.3,-0.8364867568016052,24.3625,1
J.Johnson,2025,9,12.1,0.8875889778137207,9.6,2
D.Singletary,2025,9,7.1,1.530776023864746,1.775,1
J.Jennings,2025,9,14.1,0.8306746482849121,7.866666666666667,2
A.Kamara,2025,9,0.7000000000000002,2.450648069381714,10.25,1
D.Neal,2025,9,2.2,1.519091248512268,1.7,-1
J.Cook,2025,9,13.5,-2.4828901290893555,19.74285714285714,1
Ty.Johnson,2025,9,10.0,1.7960032224655151,1.3142857142857145,1
J.Hill,2025,9,3.5,0.530719518661499,9.1375,2
Z.Flowers,2025,9,11.4,0.8707181215286255,13.657142857142857,2
E.Moore,2025,9,3.8,1.2903382778167725,3.5500000000000003,2
T.Etienne,2025,9,16.5,0.1687086969614029,12.9375,1
D.Brown,2025,9,5.9,0.23593299090862274,7.266666666666667,2
C.Hubbard,2025,9,1.7000000000000002,-1.1318907737731934,12.166666666666666,1
L.Allen,2025,9,2.1,1.5346702337265015,1.7666666666666668,-1
B.Tuten,2025,9,9.6,0.3291485011577606,5.271428571428571,1
B.Thomas,2025,9,8.5,0.4119426906108856,11.014285714285714,2
R.Dowdle,2025,9,28.1,-1.0888657569885254,12.95,1
C.Brown,2025,9,19.2,1.4275808334350586,11.9875,1
J.Williams,2025,9,23.9,-5.57131290435791,25.9625,1
K.Turpin,2025,9,3.3,0.060687579214572906,6.45,2
J.Jacobs,2025,9,20.0,-1.8569951057434082,19.542857142857144,1
J.Gibbs,2025,9,5.8,-1.1729851961135864,19.957142857142856,1
T.Kraft,2025,9,4.0,-0.4292798936367035,16.17142857142857,2
C.Brooks,2025,9,4.4,1.233662724494934,1.64,-1
E.Wilson,2025,9,2.7,0.6165052652359009,4.983333333333333,1
N.Chubb,2025,9,3.4000000000000004,0.6397371888160706,8.5,1
D.Ogunbowale,2025,9,1.2,1.258705973625183,1.7666666666666666,2
K.Williams,2025,9,17.4,-1.2735931873321533,16.228571428571428,1
P.Nacua,2025,9,22.8,-1.9231817722320557,23.133333333333336,2
W.Marks,2025,9,2.7,-0.025073349475860596,9.842857142857143,1
B.Corum,2025,9,5.800000000000001,1.4675109386444092,4.4,1
X.Hutchinson,2025,9,6.0,0.055703260004520416,7.957142857142857,2
X.Worthy,2025,9,6.0,0.18752522766590118,9.483333333333334,2
K.Hunt,2025,9,12.5,-1.2611055374145508,8.525,1
A.Jeanty,2025,9,19.9,-0.4569777846336365,13.728571428571428,1
T.Henderson,2025,9,12.7,1.3881573677062988,6.5875,1
D.Douglas,2025,9,20.0,0.5328231453895569,6.128571428571428,2
J.Taylor,2025,9,7.7,-1.5123484134674072,27.075,1
D.Achane,2025,9,16.6,-3.4532387256622314,19.4625,1
O.Gordon,2025,9,1.9,0.8220949769020081,3.9125,1
M.Washington,2025,9,7.1000000000000005,0.7082074284553528,6.325,2
A.Jones,2025,9,11.8,-1.7659039497375488,7.666666666666667,1
J.Jefferson,2025,9,16.7,-0.8951389789581299,15.37142857142857,2
J.Mason,2025,9,4.7,-1.288256049156189,10.571428571428571,1
T.Tracy,2025,9,6.7,1.0305290222167969,6.45,1
J.Croskey-Merritt,2025,9,5.1000000000000005,-1.0248297452926636,9.15,1
D.Samuel,2025,9,9.4,-0.9972476363182068,14.028571428571428,2
K.Gainwell,2025,9,7.4,0.6799932718276978,9.928571428571429,1
J.Warren,2025,9,16.9,2.1579394340515137,13.633333333333336,1
K.Johnson,2025,9,2.3,0.562367856502533,3.366666666666667,2
K.Walker,2025,9,8.100000000000001,0.5857154726982117,10.728571428571428,1
B.Robinson,2025,9,28.9,-2.1569740772247314,21.4625,1
Z.Charbonnet,2025,9,5.6,-0.18215781450271606,10.016666666666667,1
A.Barner,2025,9,11.5,-0.6046252250671387,9.114285714285716,2
T.Allgeier,2025,9,0.6000000000000001,-0.9669487476348877,7.385714285714286,1
T.Pollard,2025,9,7.800000000000001,3.547797679901123,10.1875,1
J.Dobbins,2025,9,6.9,-0.9388560056686401,12.45,1
C.Dike,2025,9,1.5,0.5515618920326233,5.825,2
X.Legette,2025,9,3.2,-0.1355409026145935,7.816666666666666,2
O.Zaccheaus,2025,9,17.8,2.140061855316162,6.571428571428571,2
A.St. Brown,2025,9,18.700000000000003,-3.5224359035491943,20.957142857142856,2
K.Raymond,2025,9,0.0,1.0637872219085693,3.26,2
K.Monangai,2025,9,22.8,1.527740716934204,5.242857142857143,1
M.Andrews,2025,9,16.6,0.21188418567180634,8.171428571428573,2
T.Franklin,2025,9,8.3,-1.2974846363067627,12.0125,2
T.Badie,2025,9,2.6,0.8699154257774353,2.833333333333333,2
T.Tucker,2025,9,6.800000000000001,-1.5691500902175903,13.542857142857144,2
Q.Johnston,2025,9,15.3,-2.1170454025268555,16.233333333333334,2
B.Smith,2025,9,0.7000000000000001,0.9540758728981018,4.814285714285715,2
M.Golden,2025,9,2.9,1.4362730979919434,7.257142857142857,2
S.Williams,2025,9,1.2000000000000002,0.6654801368713379,2.8166666666666664,-1
E.Demercado,2025,9,8.8,0.6379972696304321,4.075,1
G.Dortch,2025,9,0.9,1.1386237144470215,4.171428571428572,2
J.Chase,2025,9,17.1,-2.5657002925872803,21.325,2
S.Perine,2025,9,0.5,1.355076789855957,4.757142857142857,1
T.Goodson,2025,9,1.8,1.9639365673065186,0.6,-1
C.Rodriguez,2025,9,12.5,1.2566986083984375,3.58,1
R.Mostert,2025,9,2.4000000000000004,1.5184863805770874,2.825,1
A.Prentice,2025,9,0.2,2.0573527812957764,0.58,-1
A.Iosivas,2025,9,18.0,1.1007119417190552,4.75,2
R.Flournoy,2025,9,9.2,1.161878228187561,7.0200000000000005,2
P.Washington,2025,9,17.0,0.27077311277389526,7.433333333333334,2
Co.Heyward,2025,9,0.4,0.558222770690918,2.5,-1
R.Shaheed,2025,9,11.8,-0.31555718183517456,11.575,2
T.Johnson,2025,9,11.7,-2.8190627098083496,18.9625,2
J.Smith-Njigba,2025,9,22.0,-4.114219665527344,22.142857142857142,2
N.Collins,2025,9,14.5,-0.87132728099823,12.783333333333331,2
A.Abdullah,2025,9,1.5,1.1256754398345947,3.675,1
Ji.Horn,2025,9,1.8,0.4382838010787964,3.8,2
J.Nailor,2025,9,2.6,0.31055232882499695,5.528571428571429,2
K.Shakir,2025,9,11.3,0.6231545209884644,12.157142857142857,2
W.Robinson,2025,9,13.6,0.1833541840314865,12.45,2
S.Moore,2025,9,3.1,2.5530240535736084,0.92,-1
K.Juszczyk,2025,9,2.2,0.7909377813339233,3.7625,2
T.Spears,2025,9,9.2,0.29374250769615173,8.65,1
Z.Knight,2025,9,6.7,-0.007488960865885019,10.4,1
K.Vidal,2025,9,3.0,-1.255365252494812,13.225,1
J.Lane,2025,9,5.9,1.3451226949691772,3.2375,2
J.Smith,2025,9,5.5,0.7109135985374451,6.914285714285714,2
E.Engram,2025,9,0.0,0.308813214302063,7.742857142857143,2
T.Ferguson,2025,9,7.4,-0.42952728271484375,4.4,2
M.Hollins,2025,9,2.9,0.3787728548049927,7.314285714285715,2
C.Lamb,2025,9,15.5,-2.7605409622192383,18.700000000000003,2
B.Bowers,2025,9,43.3,1.0245145559310913,10.875,2
J.Addison,2025,9,8.4,-3.8143808841705322,15.975,2
G.Kittle,2025,9,6.9,-1.7053643465042114,8.933333333333334,2
T.Kelce,2025,9,12.6,-0.2410060465335846,12.8,2
T.Hockenson,2025,9,9.1,0.20535822212696075,7.885714285714286,2
J.Ferguson,2025,9,8.0,-2.4429781436920166,15.05,2
D.Metcalf,2025,9,2.6,-0.4347813129425049,14.728571428571428,2
J.Meyers,2025,9,6.300000000000001,0.3146478831768036,10.316666666666666,2
D.Robinson,2025,9,0.0,1.2386984825134277,4.16,2
T.Harris,2025,9,3.8,0.08949711918830872,3.9,2
C.Loveland,2025,9,29.8,1.7949475049972534,3.766666666666667,2
J.Downs,2025,9,17.0,0.8671563267707825,9.514285714285714,2
T.McBride,2025,9,16.5,-2.017336368560791,16.157142857142855,2
Mi.Wilson,2025,9,9.1,1.1201578378677368,4.942857142857143,2
E.Higgins,2025,9,6.0,1.5757148265838623,3.2000000000000006,2
B.Cooks,2025,9,3.6,1.2987807989120483,3.9875,2
M.Harrison,2025,9,22.6,0.45899587869644165,10.8,2
D.Knox,2025,9,4.0,0.7944136261940002,3.8,2
D.Kincaid,2025,9,22.1,-0.9504615068435669,11.666666666666666,2
R.Bateman,2025,9,9.3,0.6363500952720642,5.1571428571428575,2
K.Coleman,2025,9,3.7,0.8639525771141052,9.1,2
D.Hopkins,2025,9,0.0,0.19778786599636078,5.885714285714286,2
J.Hawes,2025,9,2.8,-0.0582093670964241,3.78,2
T.Tremble,2025,9,0.0,0.07755632698535919,4.625,2
T.McMillan,2025,9,8.600000000000001,0.29194310307502747,12.525,2
H.Long,2025,9,1.6,-0.6529586911201477,5.15,2
J.Sanders,2025,9,1.5,0.7022618651390076,5.0200000000000005,2
N.Fant,2025,9,10.8,-0.5773060321807861,8.700000000000001,2
T.Higgins,2025,9,33.1,-1.365553617477417,10.625,2
G.Pickens,2025,9,13.9,-3.8947548866271973,18.4375,2
L.Schoonmaker,2025,9,2.4000000000000004,1.2389053106307983,1.7,-1
R.Doubs,2025,9,16.1,-0.8901131749153137,12.571428571428571,2
S.LaPorta,2025,9,21.700000000000003,0.6814285516738892,10.7,2
L.Musgrave,2025,9,6.4,1.1417993307113647,2.28,2
D.Adams,2025,9,23.0,-2.344630002975464,15.728571428571428,2
D.Schultz,2025,9,13.7,1.3515267372131348,8.971428571428572,2
J.Higgins,2025,9,1.4,0.19953663647174835,5.785714285714286,2
C.Parkinson,2025,9,3.0,1.0063968896865845,2.7,2
D.Allen,2025,9,6.7,-0.18270471692085266,3.7,-1
L.McConkey,2025,9,9.6,-0.22525089979171753,13.475,2
J.Smith-Schuster,2025,9,1.2,0.03497925400733948,7.362500000000001,2
T.Thornton,2025,9,0.0,-2.6729624271392822,10.516666666666667,2
