player_name,season,week,week_fantasy_points,average_fantasy_points,predicted_deviation,predicted_fantasy_points,position
J.Dotson,2025,12,0.0,4.425000000000001,0.4392020106315613,4.864202010631562,2
B.Spann-Ford,2025,12,7.4,1.16,1.5361980199813843,2.6961980199813844,-1
L.Schoonmaker,2025,12,0.0,1.7875,0.9596329927444458,2.747132992744446,-1
A.Brown,2025,12,25.0,11.3,1.0031112432479858,12.303111243247987,2
R.Doubs,2025,12,4.300000000000001,11.49,0.2797481119632721,11.769748111963272,2
J.FitzPatrick,2025,12,2.1,2.98,0.03209945932030678,3.0120994593203068,-1
L.Musgrave,2025,12,1.7000000000000002,3.0,0.9405926465988159,3.940592646598816,2
I.TeSlaa,2025,12,0.0,3.2142857142857144,0.49620741605758667,3.710493130343301,-1
D.Adams,2025,12,23.2,15.99,-2.4326822757720947,13.557317724227905,2
D.Schultz,2025,12,1.8,10.59,0.7458080053329468,11.335808005332947,2
J.Higgins,2025,12,13.8,6.659999999999999,0.621422290802002,7.281422290802001,2
C.Parkinson,2025,12,14.1,5.328571428571428,0.048083193600177765,5.376654622171606,2
D.Allen,2025,12,5.9,4.6,-0.3276379704475403,4.272362029552459,2
J.Smith-Schuster,2025,12,1.8,6.677777777777778,0.4486101269721985,7.1263879047499765,2
T.Thornton,2025,12,0.0,8.775,-0.31351837515830994,8.46148162484169,2
M.Brown,2025,12,2.0,10.49,-0.08549316972494125,10.404506830275059,2
N.Gray,2025,12,5.5,2.6333333333333337,1.336469292640686,3.96980262597402,2
D.Thornton,2025,12,2.4000000000000004,2.257142857142857,1.1588430404663086,3.4159858976091657,2
H.Henry,2025,12,24.5,9.10909090909091,1.639112949371338,10.748203858462247,2
K.Boutte,2025,12,3.5,10.677777777777775,-0.27970853447914124,10.398069243298634,2
A.Hooper,2025,12,6.9,4.044444444444445,1.2901103496551514,5.3345547940995965,2
S.Diggs,2025,12,4.0,12.990909090909092,1.554781436920166,14.545690527829258,2
M.Mayer,2025,12,2.4000000000000004,5.475,0.1862926036119461,5.661292603611946,2
M.Pittman,2025,12,13.7,15.0,-0.6498852968215942,14.350114703178406,2
A.Pierce,2025,12,3.6,11.5625,-0.5468232035636902,11.01567679643631,2
M.Alie-Cox,2025,12,1.9,1.5,1.5576841831207275,3.0576841831207275,-1
J.Oliver,2025,12,1.4,3.966666666666667,-0.043384529650211334,3.9232821370164555,-1
R.Odunze,2025,12,8.3,13.5,-0.6050623059272766,12.894937694072723,2
A.Thielen,2025,12,0.0,2.1125,1.2493735551834106,3.3618735551834105,-1
D.Slayton,2025,12,3.3000000000000003,6.9125000000000005,1.0467441082000732,7.959244108200074,2
D.Bellinger,2025,12,0.0,4.775,0.1337958723306656,4.908795872330666,2
P.Freiermuth,2025,12,10.9,7.655555555555556,0.1283644437789917,7.783919999334548,2
B.Skowronek,2025,12,3.1,3.8333333333333335,-0.3658253252506256,3.467508008082708,2
C.Austin,2025,12,7.6,7.275,0.3073190152645111,7.5823190152645115,2
M.Taylor,2025,12,5.1,6.959999999999999,1.0312573909759521,7.991257390975951,2
E.Arroyo,2025,12,1.5,3.5400000000000005,0.5001624226570129,4.040162422657014,2
L.Farrell,2025,12,1.3,4.028571428571429,0.22199241816997528,4.250563846741405,2
K.Pitts,2025,12,4.5,9.64,0.7382082343101501,10.37820823431015,2
C.Otton,2025,12,6.1,8.344444444444443,1.0289907455444336,9.373435189988877,2
T.Lockett,2025,12,10.2,3.2700000000000005,0.690073549747467,3.9600735497474675,2
G.Helm,2025,12,11.1,5.16,0.5324252247810364,5.6924252247810365,2
C.Okonkwo,2025,12,7.0,6.57,0.961487889289856,7.531487889289856,2
D.Mooney,2025,12,16.4,4.800000000000001,1.3080936670303345,6.108093667030335,2
B.Wright,2025,12,5.9,5.15,-0.7054422497749329,4.4445577502250675,2
T.Wallace,2025,12,0.0,2.9,0.19142231345176697,3.091422313451767,-1
T.Patrick,2025,12,0.0,3.9,-0.14251241087913513,3.757487589120865,2
M.Tinsley,2025,12,10.9,3.475,-0.19148075580596924,3.283519244194031,2
V.Jefferson,2025,12,2.1,5.237500000000001,0.5202398896217346,5.757739889621735,2
G.Calcaterra,2025,12,1.8,2.0,1.6070542335510254,3.6070542335510254,2
D.Washington,2025,12,4.2,6.700000000000001,0.5921635031700134,7.2921635031700145,2
C.Woerner,2025,12,5.4,0.9666666666666668,1.6839646100997925,2.6506312767664593,-1
D.Sills,2025,12,9.6,1.48,1.435818076133728,2.915818076133728,-1
C.Kirk,2025,12,16.4,5.066666666666666,1.7046970129013062,6.771363679567973,2
J.Stoll,2025,12,1.7000000000000002,2.95,-0.015651660040020943,2.9343483399599792,-1
A.Lazard,2025,12,1.9,3.5,0.32016631960868835,3.8201663196086884,-1
I.Likely,2025,12,2.0,3.966666666666667,1.0963737964630127,5.0630404631296795,2
I.Thomas,2025,12,7.6,2.825,0.7173441648483276,3.542344164848328,2
T.Hudson,2025,12,1.9,6.075,-0.28160443902015686,5.793395560979843,2
K.Mumpfield,2025,12,4.5,3.0666666666666664,-0.14004065096378326,2.926626015702883,-1
F.Moreau,2025,12,0.0,1.8333333333333333,1.0914061069488525,2.9247394402821856,-1
J.Coker,2025,12,6.2,4.96,1.256608486175537,6.216608486175537,2
A.Trammell,2025,12,0.0,2.5333333333333337,0.8703820705413818,3.4037154038747155,2
J.Allen,2025,13,16.72,23.223636363636366,-0.10229635238647461,23.12134001124989,0
L.Jackson,2025,13,6.539999999999999,18.4375,0.6049044132232666,19.042404413223267,0
T.Lawrence,2025,13,21.66,15.934545454545455,-0.22880375385284424,15.705741700692611,0
B.Young,2025,13,22.54,12.458181818181815,1.3454997539520264,13.803681572133842,0
D.Prescott,2025,13,20.6,20.021818181818183,-1.290507197380066,18.731310984438117,0
J.Hurts,2025,13,16.3,21.014545454545456,0.23109665513038635,21.245642109675842,0
J.Love,2025,13,25.76,15.672727272727274,1.837684154510498,17.51041142723777,0
J.Goff,2025,13,20.64,17.36,-0.30889347195625305,17.051106528043746,0
C.Stroud,2025,13,9.04,15.1225,1.6255580186843872,16.74805801868439,0
M.Stafford,2025,13,11.62,20.39090909090909,-2.8107705116271973,17.580138579281893,0
P.Mahomes,2025,13,29.44,21.53454545454545,0.8792012929916382,22.41374674753709,0
J.Herbert,2025,13,12.84,18.74,0.38530433177948,19.12530433177948,0
G.Smith,2025,13,12.0,11.97090909090909,1.0650123357772827,13.035921426686373,0
D.Maye,2025,13,20.48,19.925,0.5916950702667236,20.516695070266724,0
D.Jones,2025,13,16.14,19.01818181818182,-1.2881916761398315,17.729990142041988,0
T.Tagovailoa,2025,13,4.680000000000001,11.883636363636365,0.7374217510223389,12.621058114658704,0
C.Williams,2025,13,9.46,19.474545454545453,0.22875823080539703,19.70330368535085,0
A.Rodgers,2025,13,2.68,14.536,-0.6460321545600891,13.88996784543991,0
S.Darnold,2025,13,3.12,14.936363636363636,-0.5019611120223999,14.434402524341236,0
B.Purdy,2025,13,17.12,15.265,-2.09877872467041,13.16622127532959,0
B.Mayfield,2025,13,14.46,16.712727272727275,-1.462955355644226,15.249771917083049,0
C.Ward,2025,13,6.34,10.0,2.5656864643096924,12.565686464309692,0
B.Nix,2025,13,16.439999999999998,18.012727272727272,0.15688350796699524,18.169610780694267,0
T.Taylor,2025,13,21.28,9.985,3.005906343460083,12.990906343460082,0
M.Jones,2025,13,0.2,14.46,0.025510326027870178,14.485510326027871,0
K.Cousins,2025,13,13.36,6.215,2.8577170372009277,9.072717037200928,0
M.Brosmer,2025,13,-3.06,0.5266666666666666,3.7717931270599365,4.298459793726603,0
D.Henry,2025,13,17.4,14.536363636363635,0.5123661160469055,15.04872975241054,1
M.Mariota,2025,13,23.26,14.316666666666668,1.2436273097991943,15.560293976465863,0
T.Shough,2025,13,17.36,8.092,3.0464789867401123,11.138478986740113,0
J.Dart,2025,13,13.56,17.82,-1.9947246313095093,15.825275368690491,0
C.Olave,2025,13,14.7,14.91818181818182,0.006674544885754585,14.924856363067574,2
D.Montgomery,2025,13,12.8,10.610909090909091,0.13532978296279907,10.74623887387189,1
T.Warren,2025,13,11.2,13.254545454545456,0.6009586453437805,13.855504099889236,2
T.Hill,2025,13,1.7,6.541818181818183,1.2423532009124756,7.7841713827306585,2
J.Brissett,2025,13,19.64,15.685000000000002,0.8584233522415161,16.54342335224152,0
J.Waddle,2025,13,7.0,13.774545454545454,1.1028363704681396,14.877381825013593,2
C.Kupp,2025,13,5.4,7.640000000000001,0.6784213781356812,8.318421378135682,2
B.Hall,2025,13,15.6,13.896363636363638,2.191023349761963,16.0873869861256,1
C.Kmet,2025,13,12.6,4.25,0.5293983817100525,4.7793983817100525,2
D.Moore,2025,13,4.7,10.898181818181818,0.21615727245807648,11.114339090639895,2
K.Allen,2025,13,7.0,12.627272727272729,0.904366135597229,13.531638862869958,2
C.Sutton,2025,13,17.2,12.354545454545455,0.3544890880584717,12.709034542603927,2
R.Harvey,2025,13,21.2,9.80909090909091,-0.21586427092552185,9.593226638165389,1
I.Williams,2025,13,0.0,3.866666666666667,0.9956094026565552,4.862276069323222,2
C.McCaffrey,2025,13,17.4,25.758333333333336,-2.492652654647827,23.26568067868551,1
Q.Judkins,2025,13,15.9,12.97,-0.5384946465492249,12.431505353450776,1
J.Johnson,2025,13,8.9,10.790909090909093,0.13095156848430634,10.9218606593934,2
D.Singletary,2025,13,19.200000000000003,4.5,1.1608874797821045,5.6608874797821045,1
J.Jennings,2025,13,13.9,10.29,0.37205132842063904,10.662051328420638,2
D.Neal,2025,13,9.9,4.083333333333333,1.0100386142730713,5.093371947606404,1
J.Cook,2025,13,18.7,18.60909090909091,0.7175583839416504,19.32664929303256,1
Ty.Johnson,2025,13,5.5,4.2727272727272725,0.535808801651001,4.8085360743782735,2
Z.Flowers,2025,13,0.6000000000000001,12.936363636363636,2.1876888275146484,15.124052463878284,2
R.Davis,2025,13,6.2,2.025,1.1038867235183716,3.1288867235183715,-1
T.Etienne,2025,13,6.5,14.65,-0.435240238904953,14.214759761095047,1
C.Hubbard,2025,13,20.4,8.93,0.5701996088027954,9.500199608802795,1
B.Tuten,2025,13,8.9,5.781818181818182,0.17815804481506348,5.959976226633246,1
B.Thomas,2025,13,4.800000000000001,10.7,-0.0919371023774147,10.608062897622585,2
R.Dowdle,2025,13,9.9,14.45,-0.40921685099601746,14.040783149003982,1
C.Brown,2025,13,18.3,13.372727272727271,2.834575653076172,16.207302925803443,1
D.Sampson,2025,13,2.3000000000000003,5.763636363636364,1.1939585208892822,6.957594884525646,2
J.Ford,2025,13,4.7,3.263636363636364,2.084022283554077,5.347658647190441,1
H.Fannin,2025,13,11.3,9.745454545454546,1.1472151279449463,10.892669673399492,2
J.Williams,2025,13,43.9,24.8,-3.628237247467041,21.17176275253296,1
K.Turpin,2025,13,8.100000000000001,5.2444444444444445,0.3235059976577759,5.56795044210222,2
S.Barkley,2025,13,5.6000000000000005,14.845454545454546,0.07284919917583466,14.91830374463038,1
W.Shipley,2025,13,2.1,1.8833333333333333,1.6865108013153076,3.569844134648641,1
J.Jacobs,2025,13,10.1,18.05,-2.3870091438293457,15.662990856170655,1
J.Gibbs,2025,13,11.6,23.518181818181823,-4.227151393890381,19.291030424291442,1
C.Brooks,2025,13,2.9,2.125,0.9404065608978271,3.065406560897827,2
E.Wilson,2025,13,1.4,7.44,0.11852862685918808,7.5585286268591885,1
N.Chubb,2025,13,9.4,6.663636363636363,1.7416722774505615,8.405308641086926,1
K.Williams,2025,13,23.5,17.527272727272727,-0.3296065926551819,17.197666134617545,1
P.Nacua,2025,13,13.2,21.0,-1.8988951444625854,19.101104855537415,2
W.Marks,2025,13,7.7,9.245454545454546,0.9185882806777954,10.164042826132341,1
J.Whittington,2025,13,0.0,3.5444444444444447,0.8330098986625671,4.377454343107011,2
B.Corum,2025,13,14.1,4.190909090909091,1.964473009109497,6.155382100018588,1
X.Hutchinson,2025,13,5.9,6.98,0.2361365407705307,7.216136540770531,2
I.Pacheco,2025,13,5.300000000000001,7.524999999999999,0.7452642321586609,8.27026423215866,1
X.Worthy,2025,13,11.4,8.7,0.486191064119339,9.186191064119338,2
K.Hunt,2025,13,9.0,10.354545454545455,-0.568163275718689,9.786382178826766,1
A.Jeanty,2025,13,12.1,15.045454545454543,-0.9907482862472534,14.05470625920729,1
R.Stevenson,2025,13,11.0,8.533333333333335,-0.12950733304023743,8.403826000293098,1
T.Henderson,2025,13,11.6,11.4,1.1677231788635254,12.567723178863526,1
D.Douglas,2025,13,6.300000000000001,7.318181818181818,0.49992185831069946,7.818103676492518,2
J.Taylor,2025,13,15.1,25.681818181818183,-3.627570152282715,22.05424802953547,1
D.Achane,2025,13,19.4,21.3,-0.8832704424858093,20.41672955751419,1
O.Gordon,2025,13,1.0,3.9454545454545458,0.948594868183136,4.894049413637681,1
M.Washington,2025,13,7.0,6.745454545454546,0.5424128770828247,7.287867422537371,2
A.Jones,2025,13,4.5,10.071428571428571,0.42280715703964233,10.494235728468214,1
D.Swift,2025,13,20.8,13.73,-1.553351640701294,12.176648359298706,1
J.Jefferson,2025,13,2.4,13.80909090909091,0.2943187952041626,14.103409704295073,2
J.Mason,2025,13,5.8,8.863636363636363,-0.6182883381843567,8.245348025452007,1
T.Tracy,2025,13,4.3,8.74,1.28700590133667,10.02700590133667,1
J.Croskey-Merritt,2025,13,2.0,7.781818181818182,-0.18130366504192352,7.600514516776259,1
J.McNichols,2025,13,5.0,5.4,0.8758949041366577,6.275894904136658,1
D.Samuel,2025,13,11.1,14.12,-1.1060250997543335,13.013974900245666,2
I.Davis,2025,13,0.0,4.25,1.2669934034347534,5.516993403434753,1
K.Gainwell,2025,13,6.5,11.545454545454543,-0.04253536835312843,11.502919177101415,1
J.Warren,2025,13,12.4,13.13,-0.06254671514034271,13.067453284859658,1
K.Johnson,2025,13,0.3,2.8222222222222224,0.5187885761260986,3.341010798348321,1
K.Walker,2025,13,10.4,11.30909090909091,0.31957709789276123,11.628668006983672,1
B.Robinson,2025,13,32.900000000000006,22.975,-1.5340356826782227,21.44096431732178,1
Z.Charbonnet,2025,13,11.2,9.62,-0.5157173275947571,9.104282672405242,1
A.Barner,2025,13,7.7,8.772727272727273,0.309084415435791,9.081811688163064,2
T.Allgeier,2025,13,13.5,7.772727272727272,-0.49238693714141846,7.280340335585853,1
B.Irving,2025,13,16.1,18.0,-1.8177884817123413,16.18221151828766,1
R.White,2025,13,5.9,9.927272727272728,0.36974257230758667,10.297015299580314,1
E.Egbuka,2025,13,8.2,14.70909090909091,-0.8915504813194275,13.817540427771483,2
T.Pollard,2025,13,5.3,9.363636363636363,2.2073757648468018,11.571012128483165,1
C.Dike,2025,13,1.9,6.081818181818182,0.8414248824119568,6.923243064230139,2
X.Legette,2025,13,1.1,7.359999999999999,0.2863384783267975,7.646338478326797,2
O.Zaccheaus,2025,13,3.9,6.69,0.6216238141059875,7.311623814105988,2
A.St. Brown,2025,13,0.0,19.845454545454547,-2.047212839126587,17.79824170632796,2
K.Monangai,2025,13,19.0,8.163636363636364,0.13482140004634857,8.298457763682713,1
M.Andrews,2025,13,8.7,9.272727272727272,0.9928672909736633,10.265594563700935,2
I.Bond,2025,13,3.7,3.644444444444444,1.9678246974945068,5.612269141938951,2
T.Franklin,2025,13,4.1,11.981818181818182,0.7000371217727661,12.681855303590948,2
T.Badie,2025,13,4.8,2.288888888888889,1.1867367029190063,3.4756255918078955,2
T.Tucker,2025,13,5.0,11.6,-0.3833087682723999,11.2166912317276,2
Q.Johnston,2025,13,11.3,13.544444444444444,-0.7509980201721191,12.793446424272325,2
R.Pearsall,2025,13,3.4000000000000004,9.35,1.0852073431015015,10.435207343101501,2
G.Dortch,2025,13,3.4000000000000004,6.5181818181818185,0.2221393585205078,6.740321176702326,2
J.Chase,2025,13,18.0,19.37,-2.8029494285583496,16.56705057144165,2
S.Perine,2025,13,5.4,4.225,1.5946768522262573,5.819676852226257,1
Z.Scott,2025,13,3.1,5.640000000000001,-0.22158370912075043,5.41841629087925,1
L.Burden,2025,13,7.6,5.96,0.5029230117797852,6.462923011779785,2
C.Rodriguez,2025,13,10.1,5.9375,-0.12193256616592407,5.815567433834076,1
J.Wright,2025,13,1.6,1.975,1.5804507732391357,3.555450773239136,1
R.Mostert,2025,13,0.6000000000000001,3.0625,0.8934677243232727,3.9559677243232727,1
A.Prentice,2025,13,2.4000000000000004,0.975,1.7275515794754028,2.702551579475403,-1
M.Mims,2025,13,3.7,7.0,0.3016509711742401,7.30165097117424,2
A.Iosivas,2025,13,9.9,6.9,0.48855671286582947,7.38855671286583,2
R.Flournoy,2025,13,6.4,6.4375,0.28665900230407715,6.724159002304077,2
P.Washington,2025,13,3.6,9.56,-0.1594845950603485,9.400515404939652,2
S.Shepard,2025,13,1.5,7.181818181818182,0.5180072784423828,7.6998254602605645,2
T.Johnson,2025,13,7.4,19.10833333333333,-1.5536481142044067,17.554685219128924,2
J.Smith-Njigba,2025,13,4.300000000000001,23.181818181818183,-3.2386653423309326,19.94315283948725,2
M.Carter,2025,13,11.4,7.057142857142857,0.8607415556907654,7.917884412833622,1
J.Noel,2025,13,0.0,4.82,0.5329314470291138,5.352931447029114,2
K.Mitchell,2025,13,11.1,3.8,2.4657537937164307,6.2657537937164305,1
N.Collins,2025,13,21.5,14.65,-0.07957107573747635,14.570428924262524,2
J.Nailor,2025,13,0.0,6.118181818181818,0.9652186632156372,7.083400481397455,2
M.Corley,2025,13,0.9,2.5333333333333337,2.1567015647888184,4.690034898122152,1
K.Shakir,2025,13,1.5,11.236363636363636,0.49825260043144226,11.734616236795079,2
W.Robinson,2025,13,10.4,13.633333333333336,0.8729535937309265,14.506286927064263,2
K.Juszczyk,2025,13,4.7,3.609090909090909,0.5364555716514587,4.145546480742368,2
T.Spears,2025,13,8.4,8.385714285714286,1.2346967458724976,9.620411031586784,1
Z.Knight,2025,13,16.8,9.985714285714286,-1.0961353778839111,8.889578907830375,1
K.Vidal,2025,13,20.700000000000003,10.985714285714286,0.5189784169197083,11.504692702633994,1
J.Lane,2025,13,0.0,3.563636363636364,1.1024253368377686,4.666061700474133,2
B.Melton,2025,13,1.5,2.266666666666667,1.2979824542999268,3.564649120966594,2
J.Smith,2025,13,1.6,5.554545454545455,0.5791023373603821,6.133647791905837,2
E.Engram,2025,13,13.9,6.470000000000001,0.8193078637123108,7.289307863712311,2
T.Ferguson,2025,13,0.0,4.133333333333334,0.1740223914384842,4.307355724771818,2
M.Hollins,2025,13,5.300000000000001,7.827272727272727,0.506408154964447,8.333680882237175,2
G.Larvadain,2025,13,4.300000000000001,1.125,2.374859571456909,3.499859571456909,-1
C.Lamb,2025,13,24.200000000000003,17.057142857142857,-0.5027354955673218,16.554407361575535,2
M.Davis,2025,13,10.7,1.25,1.8941335678100586,3.1441335678100586,1
J.Patterson,2025,13,11.4,2.5,1.8680181503295898,4.36801815032959,1
R.Rice,2025,13,29.4,20.24,-2.862795829772949,17.37720417022705,2
B.Bowers,2025,13,22.3,14.525,-0.9087275862693787,13.616272413730622,2
J.Addison,2025,13,8.6,11.1,-0.2650584280490875,10.834941571950912,2
G.Kittle,2025,13,10.7,13.657142857142857,-2.1147234439849854,11.542419413157871,2
J.Metchie,2025,13,5.7,6.400000000000001,-0.9955299496650696,5.404470050334932,2
M.Tipton,2025,13,4.9,2.1,1.0406638383865356,3.1406638383865357,2
T.Kelce,2025,13,15.5,13.409090909090908,-0.013557257130742073,13.395533651960166,2
T.Hockenson,2025,13,11.9,7.263636363636365,0.6201563477516174,7.883792711387982,2
J.Ferguson,2025,13,8.6,13.736363636363636,-1.4867867231369019,12.249576913226734,2
D.Metcalf,2025,13,6.2,12.409090909090908,0.1186639592051506,12.527754868296059,2
D.Sample,2025,13,2.7,2.4,0.37733277678489685,2.7773327767848968,-1
D.Wicks,2025,13,28.0,4.588888888888889,1.3454906940460205,5.934379582934909,2
C.Watson,2025,13,18.3,11.46,-0.4552786946296692,11.004721305370332,2
J.Meyers,2025,13,21.3,10.17,-0.36119264364242554,9.808807356357574,2
D.Robinson,2025,13,0.6000000000000001,3.477777777777778,0.988006055355072,4.46578383313285,2
D.Waller,2025,13,6.7,15.233333333333334,-4.931443691253662,10.301889642079672,2
T.Harris,2025,13,6.0,3.5700000000000003,0.44396495819091797,4.013964958190918,2
C.Loveland,2025,13,5.800000000000001,8.38,0.00711460504680872,8.38711460504681,2
A.Mitchell,2025,13,24.200000000000003,3.04,0.8757269382476807,3.9157269382476807,2
J.Downs,2025,13,6.4,8.790000000000001,0.38500842452049255,9.175008424520493,2
G.Dulcich,2025,13,4.4,5.633333333333333,0.8938557505607605,6.527189083894093,2
J.Jeudy,2025,13,5.6,6.863636363636363,1.6533176898956299,8.516954053531993,2
D.Goedert,2025,13,4.7,11.76,-0.7151679396629333,11.044832060337066,2
T.McBride,2025,13,22.200000000000003,18.33636363636364,-1.291020393371582,17.045343242992057,2
E.Higgins,2025,13,3.7,3.355555555555556,0.8600319623947144,4.21558751795027,2
M.Harrison,2025,13,12.9,12.5,-0.27960339188575745,12.220396608114243,2
D.Vele,2025,13,23.3,4.016666666666667,0.22552859783172607,4.242195264498393,2
D.Knox,2025,13,5.800000000000001,4.15,0.8628140687942505,5.012814068794251,2
R.Bateman,2025,13,0.0,5.48888888888889,0.8864613175392151,6.375350206428105,2
K.Coleman,2025,13,8.9,9.0,0.571851372718811,9.571851372718811,2
D.Hopkins,2025,13,4.5,4.563636363636364,0.8144617676734924,5.378098131309857,2
J.Hawes,2025,13,2.0,4.4875,-0.3237302601337433,4.1637697398662565,2
B.Strange,2025,13,13.5,9.116666666666667,0.4946962296962738,9.611362896362941,2
T.Tremble,2025,13,1.2,4.340000000000001,0.44509658217430115,4.785096582174302,2
T.McMillan,2025,13,11.3,13.691666666666668,0.8286669850349426,14.52033365170161,2
N.Fant,2025,13,1.3,7.944444444444445,-0.33767619729042053,7.606768247154024,2
C.Tillman,2025,13,0.0,6.628571428571429,0.9429842233657837,7.571555651937213,2
M.Gesicki,2025,13,3.9,3.6,1.0497992038726807,4.64979920387268,2
D.Njoku,2025,13,2.4,8.533333333333333,0.7462903261184692,9.279623659451802,2
G.Pickens,2025,13,16.8,20.036363636363635,-3.8158624172210693,16.220501219142566,2
D.Smith,2025,13,9.8,13.490909090909092,1.0533463954925537,14.544255486401646,2
J.Dotson,2025,13,2.2,3.933333333333334,0.009622679091989994,3.942956012425324,2
L.Schoonmaker,2025,13,1.1,1.588888888888889,1.4544453620910645,3.0433342509799535,-1
A.Brown,2025,13,35.2,12.67,0.8088467121124268,13.478846712112427,2
R.Doubs,2025,13,12.0,10.836363636363636,0.8249469995498657,11.661310635913502,2
J.FitzPatrick,2025,13,0.0,2.833333333333333,0.09739812463521957,2.9307314579685526,-1
L.Musgrave,2025,13,3.3000000000000003,2.855555555555556,0.904919445514679,3.760475001070235,2
I.TeSlaa,2025,13,11.5,2.8125,0.42915937304496765,3.2416593730449677,-1
D.Adams,2025,13,21.8,16.645454545454545,-3.515054702758789,13.130399842695756,2
D.Schultz,2025,13,12.5,9.790909090909093,0.7848454713821411,10.575754562291234,2
J.Higgins,2025,13,11.5,7.309090909090909,0.02329588495194912,7.332386794042858,2
C.Parkinson,2025,13,6.7,6.425000000000001,-0.2526470124721527,6.172352987527848,2
X.Smith,2025,13,11.2,3.1,0.8503869771957397,3.95038697719574,2
D.Allen,2025,13,1.4,4.73,-0.04819976165890694,4.6818002383410935,2
L.McConkey,2025,13,13.9,12.945454545454544,0.9128702878952026,13.858324833349746,2
J.Smith-Schuster,2025,13,0.0,6.19,0.7580687403678894,6.94806874036789,2
M.Brown,2025,13,10.0,9.71818181818182,0.14108991622924805,9.859271734411069,2
D.Thornton,2025,13,2.1,2.2750000000000004,1.3218421936035156,3.596842193603516,2
J.Bech,2025,13,4.2,2.4571428571428577,0.8573909997940063,3.314533856936864,2
H.Henry,2025,13,11.3,10.391666666666667,0.7261675596237183,11.117834226290386,2
K.Boutte,2025,13,13.5,9.96,-0.7890015840530396,9.170998415946961,2
S.Diggs,2025,13,5.6,12.241666666666667,0.5383377075195312,12.780004374186198,2
M.Pittman,2025,13,2.3,14.88181818181818,-0.9564762711524963,13.925341910665683,2
A.Pierce,2025,13,17.8,10.677777777777775,0.3890557587146759,11.066833536492451,2
R.Odunze,2025,13,2.8,13.02727272727273,-0.7987747192382812,12.228498008034448,2
Z.Ertz,2025,13,20.6,9.427272727272728,-0.21238413453102112,9.214888592741707,2
T.McLaurin,2025,13,22.6,9.825,-0.5284333825111389,9.29656661748886,2
D.Slayton,2025,13,14.1,6.511111111111111,1.1678813695907593,7.67899248070187,2
B.Skowronek,2025,13,0.0,3.65,0.1496840864419937,3.7996840864419936,2
J.Ruckert,2025,13,3.2,3.85,-0.002080617705360055,3.84791938229464,2
C.Austin,2025,13,0.0,7.311111111111111,0.43626850843429565,7.7473796195454065,2
M.Taylor,2025,13,4.1,6.790909090909091,0.9922464489936829,7.783155539902774,2
E.Arroyo,2025,13,0.0,3.354545454545455,0.960044264793396,4.314589719338851,2
L.Farrell,2025,13,0.0,3.6875,0.02399008348584175,3.7114900834858418,2
K.Pitts,2025,13,15.2,9.172727272727274,0.7771761417388916,9.949903414466165,2
C.Otton,2025,13,2.9,8.120000000000001,0.8657112121582031,8.985711212158204,2
T.Lockett,2025,13,2.1,3.9,0.7162182927131653,4.616218292713166,2
G.Helm,2025,13,8.3,5.7,0.9469971656799316,6.646997165679932,2
A.Trautman,2025,13,7.7,3.757142857142857,0.10488859564065933,3.8620314527835164,2
C.Okonkwo,2025,13,6.9,6.609090909090909,1.047076940536499,7.656167849627408,2
E.Ayomanor,2025,13,1.5,7.340000000000001,0.4081224203109741,7.748122420310975,2
D.Mooney,2025,13,4.5,6.088888888888889,0.43825286626815796,6.5271417551570465,2
D.Walker,2025,13,0.0,8.333333333333334,-1.8633266687393188,6.470006664594015,2
P.Bryant,2025,13,7.2,5.5125,0.6444374322891235,6.156937432289124,2
T.Patrick,2025,13,2.1,3.4125,0.010117622092366219,3.4226176220923663,2
M.Tinsley,2025,13,4.2,4.96,-0.7430282235145569,4.216971776485443,2
V.Jefferson,2025,13,5.0,4.888888888888889,0.6366235017776489,5.525512390666538,2
D.Washington,2025,13,6.5,6.3875,0.7283263802528381,7.115826380252838,2
K.Bourne,2025,13,0.0,8.8,0.9493179321289062,9.749317932128907,2
M.Heath,2025,13,0.0,3.65,0.772857129573822,4.422857129573822,2
D.Sills,2025,13,9.5,2.833333333333333,-0.0965622067451477,2.7367711265881853,-1
O.Gadsden,2025,13,3.7,10.855555555555556,0.5012680888175964,11.356823644373153,2
C.Kolar,2025,13,2.7,3.971428571428572,0.4099482297897339,4.381376801218305,2
A.Lazard,2025,13,2.0,3.233333333333333,0.29979604482650757,3.5331293781598405,-1
C.Godwin,2025,13,10.8,4.7,0.7086434960365295,5.40864349603653,2
X.Weaver,2025,13,0.0,1.8,0.9788586497306824,2.778858649730682,-1
I.Likely,2025,13,12.5,3.685714285714286,2.29642653465271,5.982140820366996,2
I.Thomas,2025,13,1.8,3.78,0.6947783827781677,4.474778382778167,2
J.Bates,2025,13,2.9,2.44,0.8748601078987122,3.314860107898712,2
T.Hudson,2025,13,8.4,5.24,0.02551177144050598,5.265511771440506,2
F.Moreau,2025,13,3.3,1.375,1.4820278882980347,2.8570278882980347,-1
J.Coker,2025,13,17.4,5.166666666666667,0.8421415090560913,6.008808175722758,2
A.Trammell,2025,13,0.0,1.9,1.1491994857788086,3.0491994857788085,2
J.Allen,2025,14,37.84,22.68166666666667,2.3375041484832764,25.019170815149945,0
L.Jackson,2025,14,21.06,17.11555555555556,0.4928636848926544,17.608419240448214,0
T.Lawrence,2025,14,19.36,16.411666666666665,0.6821839213371277,17.093850588003793,0
