week,off_team_name,player_name,receptions_avg,average_passing_yards,average_rushing_yards,average_recieving_yards,passing_tds_avg,rushing_tds_avg,recieving_tds_avg,average_fantasy_points,week_fantasy_points,bust_percent,bust_points_average,boom_percent,boom_points_average,last_three_weeks_diff,redzone_carries,redzone_targets,completion_percentage,passing_target_percentage,rushing_percentage,def_team_name,epa_per_play,epa_per_rush,epa_per_pass,pass_percent,rush_percent,third_down_completion,fourth_down_completion,success_rate,home_team,allowed_passing_yards,allowed_rushing_yards,sack_yards,avg_epa_against,pass_epa_against,rush_epa_against,points_against,third_down_allowed,fourth_down_allowed,season,position
5,SF,C.McCaffrey,7.75,0.0,56.25,71.25,0.0,0.0,0.5,23.5,27.9,0.0,0.0,0.0,0.0,0.1000000000000049,16,8,0.0,0.2781456953642384,0.7282608695652174,LA,0.0266400642362193,-0.1209572837069948,0.1184153382778333,61.240310077519375,38.75968992248063,0.4901960784313725,0.6,0.3333333333333333,0,208.75,96.5,-26.75,-0.0867698422949568,-0.1390254586971786,-0.0129655180980042,18.75,0.3475046210720887,0.1627906976744186,2025,2
6,SF,C.McCaffrey,7.8,0.0,56.4,73.4,0.0,0.0,0.6,24.380000000000003,24.1,0.0,0.0,0.0,0.0,0.9533333333333296,21,9,0.0,0.2575757575757575,0.712,TB,0.044353317097021,-0.11913444531414,0.1485366951041335,60.882352941176464,39.11764705882353,0.463768115942029,0.75,0.3684210526315789,0,228.4,90.8,-16.2,0.0097696682186521,0.0966084750772007,-0.1152482692414997,24.0,0.3665254237288136,0.1058823529411764,2025,2
7,SF,C.McCaffrey,7.666666666666667,0.0,56.0,70.66666666666667,0.0,0.1666666666666666,0.5,24.33333333333333,39.1,0.0,0.0,0.0,0.0,1.0333333333333314,25,10,0.0,0.251063829787234,0.7291666666666666,ATL,0.0332730623216317,-0.1055832102763306,0.1181609050839488,61.91646191646192,38.08353808353808,0.4588235294117647,0.6,0.3478260869565217,0,156.4,113.6,-17.0,-0.0470448729603536,-0.1363328790284823,0.0641735205631049,18.8,0.3319148936170212,0.1245283018867924,2025,2
8,SF,C.McCaffrey,7.571428571428571,0.0,66.42857142857143,70.85714285714286,0.0,0.4285714285714285,0.4285714285714285,26.442857142857143,9.8,0.0,0.0,0.1428571428571428,12.657142857142858,3.923809523809521,30,11,0.0,0.2567049808429119,0.7166666666666667,HOU,0.0334379935273615,-0.0835405155432392,0.1137006201889415,59.23566878980891,40.76433121019109,0.4848484848484848,0.6,0.3461538461538461,0,193.66666666666663,95.16666666666669,-18.0,-0.1441314391938524,-0.2413368715209038,-0.0096983944862281,14.666666666666666,0.3424408014571949,0.0786163522012578,2025,1
9,SF,C.McCaffrey,7.0,0.0,61.25,67.375,0.0,0.375,0.375,24.3625,34.3,0.125,-14.5625,0.125,14.7375,-0.0291666666666685,31,12,0.0,0.2482993197278911,0.7287234042553191,NYG,0.025510572279804,-0.0732312764025148,0.0886668845863521,60.85271317829457,39.14728682170542,0.4722222222222222,0.5454545454545454,0.3666666666666666,0,246.375,148.5,-17.25,0.0904951048693355,0.0283217500654399,0.1878788799958454,26.125,0.3421588594704684,0.1338582677165354,2025,1
10,SF,C.McCaffrey,6.777777777777778,0.0,66.22222222222223,67.33333333333333,0.0,0.4444444444444444,0.4444444444444444,25.466666666666665,17.6,0.1111111111111111,-15.666666666666664,0.2222222222222222,11.233333333333334,2.2666666666666693,36,13,0.0,0.2484276729559748,0.7375565610859729,LA,0.0561071077016036,-0.038980510546011,0.1221559922328809,58.72193436960277,41.27806563039724,0.4789915966386555,0.5833333333333334,0.3823529411764705,0,222.0,96.75,-22.5,-0.1227446785683027,-0.133334965102425,-0.1065098230692927,15.125,0.3475046210720887,0.1627906976744186,2025,1
11,SF,C.McCaffrey,6.9,0.0,62.6,67.2,0.0,0.4,0.4,24.68,35.1,0.2,-10.98,0.2,12.02,-4.113333333333333,38,16,0.0,0.2486033519553072,0.7231404958677686,ARI,0.0645819022042265,-0.0518830873683655,0.1435782624237059,59.375,40.625,0.4724409448818897,0.5333333333333333,0.4210526315789473,0,237.77777777777777,112.22222222222224,-13.77777777777778,0.0150636832681939,0.0490680572792359,-0.0365725883782032,21.88888888888889,0.3860759493670886,0.1038961038961039,2025,1
12,SF,C.McCaffrey,6.727272727272728,0.0,64.27272727272727,64.72727272727273,0.0,0.5454545454545454,0.4545454545454545,25.627272727272725,27.200000000000003,0.1818181818181818,-11.927272727272724,0.2727272727272727,10.53939393939394,3.372727272727275,41,18,0.0,0.2467532467532467,0.7121212121212122,CAR,0.0754588571674408,-0.0443987594737909,0.1578609686082877,59.130434782608695,40.869565217391305,0.4666666666666667,0.5333333333333333,0.4390243902439024,0,222.63636363636363,113.27272727272728,-10.272727272727272,0.094102596224396,0.1676282850559467,-0.0014807992566199,21.545454545454547,0.3731958762886598,0.160919540229885,2025,1
13,SF,C.McCaffrey,6.75,0.0,66.33333333333333,63.75,0.0,0.5833333333333334,0.4166666666666667,25.758333333333336,17.4,0.1666666666666666,-12.058333333333335,0.25,10.40833333333333,0.875,46,18,0.0,0.2446043165467626,0.7090301003344481,CLE,0.0684294388782026,-0.0293658886620038,0.138833019584231,58.04749340369393,41.95250659630607,0.4729729729729729,0.5882352941176471,0.4222222222222222,0,195.9090909090909,100.8181818181818,-25.545454545454547,-0.1200394857818285,-0.097574251974702,-0.1482440128973451,20.363636363636363,0.3108108108108108,0.0637583892617449,2025,1
15,SF,C.McCaffrey,6.538461538461538,0.0,65.3076923076923,60.46153846153846,0.0,0.6153846153846154,0.3846153846153846,25.115384615384617,15.7,0.2307692307692307,-10.182051282051283,0.2307692307692307,11.05128205128205,1.4512820512820497,54,21,0.0,0.2366071428571428,0.703030303030303,TEN,0.0649640743091767,-0.0326700078937255,0.1372934267834651,57.420924574209245,42.57907542579076,0.4909090909090909,0.5882352941176471,0.4166666666666667,0,241.84615384615384,121.23076923076924,-17.384615384615383,0.0858001452655042,0.1412435822988354,0.0147317396136888,26.53846153846154,0.3195876288659793,0.0992907801418439,2025,1
16,SF,C.McCaffrey,6.142857142857143,0.0,65.85714285714286,57.142857142857146,0.0,0.6428571428571429,0.3571428571428571,24.442857142857143,32.6,0.2857142857142857,-9.317857142857145,0.2142857142857142,11.723809523809525,-4.342857142857142,64,21,0.0,0.2238493723849372,0.699724517906336,IND,0.079578678848788,-0.0307173691036699,0.1644732127273465,56.502242152466366,43.49775784753363,0.5,0.6111111111111112,0.4230769230769231,0,260.35714285714283,92.64285714285714,-16.642857142857142,-0.0325949761099073,-0.000904197144277,-0.0837662633220573,21.5,0.3893805309734513,0.141025641025641,2025,1
17,SF,C.McCaffrey,6.133333333333334,0.0,69.26666666666667,55.266666666666666,0.0,0.6,0.4666666666666667,24.986666666666668,28.1,0.2666666666666666,-9.861666666666668,0.2666666666666666,10.28833333333333,-3.086666666666666,69,24,0.0,0.224609375,0.7051282051282052,CHI,0.1012575342341145,-0.016779472869747,0.1923464699048303,56.43979057591623,43.560209424083766,0.5105263157894737,0.631578947368421,0.4285714285714285,0,226.2,128.2,-11.8,-0.0152442150042672,-0.0080900518020742,-0.024191588826331,23.2,0.3831775700934579,0.1245551601423487,2025,1
17,NYJ,B.Cook,0.0,175.66666666666666,13.666666666666666,0.0,0.3333333333333333,0.0,0.0,5.060000000000001,4.18,0.0,0.0,0.0,0.0,-8.881784197001252e-16,0,0,0.5043478260869565,0.0,0.0058997050147492,NE,-0.1281310525955301,-0.0684028902328156,-0.1761598841861664,55.28364849833148,44.71635150166852,0.35,0.46875,0.3389830508474576,1,211.13333333333333,99.86666666666666,-12.666666666666666,-0.0182734261617109,-0.0226329003551488,-0.0121550862994509,19.2,0.3480565371024735,0.1050955414012738,2025,0
5,CLE,Q.Judkins,2.6666666666666665,0.0,79.0,14.666666666666666,0.0,0.6666666666666666,0.0,16.033333333333335,13.8,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0.0555555555555555,0.550561797752809,MIN,-0.2137273286831502,0.013192540048564,-0.3344858553181561,65.39923954372624,34.60076045627377,0.3770491803278688,0.5555555555555556,0.375,1,167.5,127.0,-19.75,-0.1909396758500542,-0.4176815206117442,0.0462031709649241,18.5,0.3015184381778741,0.1127272727272727,2025,1
6,CLE,Q.Judkins,2.25,0.0,86.75,15.5,0.0,0.5,0.0,15.475,3.6,0.0,0.0,0.25,6.024999999999999,1.7916666666666643,14,0,0.0,0.056701030927835,0.5966386554621849,PIT,-0.1697784423284575,0.0319452265507234,-0.2898286257589945,62.61398176291794,37.38601823708207,0.3421052631578947,0.6666666666666666,0.4,1,280.25,120.5,-22.25,0.0296505352077659,0.1183938704210701,-0.0845582788058777,23.0,0.377431906614786,0.1561338289962825,2025,1
7,CLE,Q.Judkins,1.8,0.0,76.6,12.4,0.0,0.4,0.0,13.1,26.4,0.2,-9.5,0.2,8.4,-0.1333333333333328,15,0,0.0,0.0489795918367346,0.6074074074074074,MIA,-0.1765744628741078,0.0405394508822043,-0.2909321731732342,65.34653465346535,34.65346534653465,0.3440860215053763,0.625,0.3333333333333333,1,228.0,164.83333333333334,-13.0,0.209132724017309,0.280323566771609,0.1338268036471537,29.0,0.3496503496503496,0.1270491803278688,2025,1
8,CLE,Q.Judkins,1.5,0.0,77.83333333333333,10.333333333333334,0.0,0.8333333333333334,0.0,15.316666666666668,4.7,0.1666666666666666,-11.716666666666669,0.3333333333333333,8.633333333333331,-0.7166666666666686,20,0,0.0,0.0456273764258555,0.6503067484662577,NE,-0.1695073368662359,-0.0063513647452356,-0.2672852066834312,62.28070175438597,37.719298245614034,0.3461538461538461,0.625,0.3703703703703703,1,245.14285714285717,77.71428571428571,-15.571428571428571,-0.0237638162236677,0.0591436829306505,-0.1494977056696206,18.142857142857142,0.3480565371024735,0.1050955414012738,2025,1
10,CLE,Q.Judkins,1.7142857142857142,0.0,69.42857142857143,8.571428571428571,0.0,0.7142857142857143,0.0,13.8,10.5,0.2857142857142857,-9.65,0.2857142857142857,10.15,-2.2333333333333307,20,0,0.0,0.0503355704697986,0.6497175141242938,NYJ,-0.1851403325943602,0.0014969476834537,-0.2940611428511286,63.0648330058939,36.93516699410609,0.3304347826086956,0.5789473684210527,0.3548387096774194,1,208.125,128.0,-8.625,0.1029953399247584,0.1808905883208017,0.0169933462205297,26.875,0.3298755186721991,0.1231884057971014,2025,1
11,CLE,Q.Judkins,1.75,0.0,70.125,8.75,0.0,0.625,0.0,13.3875,5.9,0.25,-9.2375,0.25,10.5625,0.4791666666666661,21,0,0.0,0.0545454545454545,0.6699507389162561,BAL,-0.1814505945400538,-0.0115353333763914,-0.2833997512382513,62.00345423143351,37.99654576856649,0.3358778625954198,0.55,0.3714285714285714,1,253.22222222222223,124.33333333333331,-9.0,0.0968757125212289,0.1215341883746967,0.0601043011607943,26.11111111111111,0.3571428571428571,0.1467181467181467,2025,1
12,CLE,Q.Judkins,1.5555555555555556,0.0,68.88888888888889,7.777777777777778,0.0,0.5555555555555556,0.0,12.555555555555555,16.7,0.3333333333333333,-7.822222222222222,0.2222222222222222,11.394444444444444,-5.522222222222221,25,0,0.0,0.0564971751412429,0.6830357142857143,LV,-0.1995248424321641,-0.0317478417732558,-0.3040560627379761,61.29541864139021,38.70458135860979,0.3172413793103448,0.5238095238095238,0.3333333333333333,1,224.8,106.4,-12.0,0.0273759654076101,0.0838475221519064,-0.0447468842171278,24.5,0.3647540983606557,0.099236641221374,2025,1
13,CLE,Q.Judkins,1.4,0.0,66.7,7.0,0.0,0.7,0.0,12.97,15.9,0.3,-8.236666666666666,0.2,10.98,-1.9366666666666676,28,0,0.0,0.0536193029490616,0.676,SF,-0.2026064990056841,-0.0575466239384475,-0.2978697005423768,60.147058823529406,39.852941176470594,0.3121019108280254,0.5238095238095238,0.3809523809523809,1,242.08333333333331,97.83333333333331,-7.083333333333333,0.0678194321618709,0.1220711489584562,-0.0155237849459267,21.08333333333333,0.4137931034482758,0.1161825726141078,2025,1
14,CLE,Q.Judkins,1.5454545454545454,0.0,68.9090909090909,8.0,0.0,0.6363636363636364,0.0,13.236363636363636,9.4,0.2727272727272727,-8.503030303030302,0.1818181818181818,10.713636363636365,-0.4030303030303024,30,0,0.0,0.0576441102756892,0.6868327402135231,TEN,-0.2037303073521695,-0.0801662336644753,-0.2883043253054637,59.10931174089069,40.89068825910931,0.3095238095238095,0.44,0.3695652173913043,1,234.0,126.25,-17.75,0.0991322760880836,0.1603555536743402,0.0234919041024827,26.33333333333333,0.3195876288659793,0.0992907801418439,2025,1
15,CLE,Q.Judkins,1.5,0.0,65.33333333333333,12.166666666666666,0.0,0.5833333333333334,0.0,12.916666666666666,4.7,0.25,-8.183333333333332,0.1666666666666666,11.033333333333331,1.083333333333334,31,0,0.0,0.0593607305936073,0.6923076923076923,CHI,-0.1933834110455372,-0.0827620797786429,-0.2673658300456895,59.85130111524164,40.14869888475837,0.3186813186813186,0.44,0.4081632653061224,1,234.69230769230768,129.46153846153845,-10.461538461538462,0.0188232959283723,0.0372090580583316,-0.0045254940158092,25.307692307692307,0.3831775700934579,0.1245551601423487,2025,1
16,CLE,Q.Judkins,1.6153846153846154,0.0,61.92307692307692,10.923076923076923,0.0,0.5384615384615384,0.0,12.284615384615384,10.1,0.3076923076923077,-7.559615384615383,0.1538461538461538,11.665384615384616,-2.284615384615384,31,0,0.0,0.0634249471458773,0.6996805111821086,BUF,-0.211517658228998,-0.0882818998949264,-0.291343560398426,60.60254924681344,39.39745075318656,0.3163265306122449,0.4230769230769231,0.3773584905660377,1,181.64285714285717,140.07142857142858,-13.857142857142858,0.0105218646002407,-0.0610532712762442,0.0920935278337767,23.142857142857142,0.4135188866799205,0.1330645161290322,2025,1
16,KC,G.Minshew,0.0,7.333333333333333,-2.0,0.0,0.0,0.0,0.0,-0.5733333333333334,1.4,0.0,0.0,0.0,0.0,0.0,0,0,0.6,0.0,0.0,TEN,0.0948147757796437,0.0664778098043357,0.1137240439494786,60.08869179600887,39.91130820399113,0.4134078212290503,0.7586206896551724,0.490566037735849,0,245.64285714285717,122.42857142857144,-16.357142857142858,0.0995837037220735,0.1705349868389001,0.0118586118249101,27.285714285714285,0.3195876288659793,0.0992907801418439,2025,-1
4,NO,J.Johnson,6.333333333333333,0.0,0.0,58.66666666666666,0.0,0.0,0.3333333333333333,14.2,5.800000000000001,0.0,0.0,0.0,0.0,0.0,0,4,0.0,0.2288135593220339,0.0,BUF,-0.110195533059749,-0.1014025218568061,-0.1156286131526243,61.274509803921575,38.72549019607843,0.35,0.3333333333333333,0.4166666666666667,1,141.33333333333334,156.0,-14.666666666666666,0.0405785884121431,0.0318038483937483,0.049938311098431,23.666666666666668,0.4135188866799205,0.1330645161290322,2025,2
5,NO,J.Johnson,5.5,0.0,0.0,51.0,0.0,0.0,0.25,12.1,3.7,0.25,-6.300000000000001,0.0,0.0,-1.1666666666666696,0,4,0.0,0.2083333333333333,0.0,NYG,-0.087485681802592,-0.0275472983766682,-0.1304678120224979,57.77777777777777,42.22222222222222,0.3584905660377358,0.25,0.4375,1,246.5,151.5,-19.75,0.0679040199361698,-0.01856255486493,0.2213124590994115,25.25,0.3421588594704684,0.1338582677165354,2025,2
6,NO,J.Johnson,4.8,0.0,0.0,44.2,0.0,0.0,0.2,10.42,1.5,0.2,-6.72,0.0,0.0,-3.553333333333333,0,5,0.0,0.1942857142857142,0.0,NE,-0.0572695537402137,-0.0678224756853058,-0.0493116126012917,56.797583081571,43.202416918429,0.3823529411764705,0.3333333333333333,0.4,1,246.8,86.4,-13.2,0.0272006863365108,0.1650124178702591,-0.165260524943379,19.0,0.3480565371024735,0.1050955414012738,2025,2
7,NO,J.Johnson,4.333333333333333,0.0,0.0,39.333333333333336,0.0,0.0,0.1666666666666666,8.933333333333334,12.9,0.1666666666666666,-7.433333333333334,0.3333333333333333,6.816666666666667,-5.266666666666668,0,5,0.0,0.1791044776119403,0.0,CHI,-0.0550592631889874,-0.0621900450972554,-0.0496182400267545,56.54450261780105,43.45549738219896,0.3766233766233766,0.3333333333333333,0.391304347826087,1,219.4,155.6,-6.4,0.000182829855325,0.0643725404731067,-0.0687267124255289,28.2,0.3831775700934579,0.1245551601423487,2025,2
8,NO,J.Johnson,4.428571428571429,0.0,0.0,45.0,0.0,0.0,0.1428571428571428,9.5,10.3,0.1428571428571428,-8.0,0.2857142857142857,6.250000000000001,-3.466666666666666,0,5,0.0,0.1861471861471861,0.0,TB,-0.0882596766042705,-0.0828558644747417,-0.0921636551631546,57.93103448275863,42.06896551724138,0.367816091954023,0.2727272727272727,0.4074074074074074,1,247.14285714285717,96.71428571428572,-22.571428571428573,-0.0155119121557045,0.0262667989111492,-0.0759418335202608,23.285714285714285,0.3665254237288136,0.1058823529411764,2025,2
9,NO,J.Johnson,4.5,0.0,0.0,46.0,0.0,0.0,0.125,9.6,12.1,0.125,-8.100000000000001,0.125,6.299999999999999,-1.3666666666666671,0,5,0.0,0.1814946619217081,0.0,LA,-0.1414513113919466,-0.1051299533964552,-0.1645759093157428,60.79207920792079,39.20792079207921,0.3883495145631068,0.3333333333333333,0.3870967741935484,1,228.57142857142856,102.42857142857144,-24.428571428571427,-0.105955815237419,-0.1430361917127435,-0.0498286880042776,15.857142857142858,0.3475046210720887,0.1627906976744186,2025,2
10,NO,J.Johnson,4.333333333333333,0.0,0.0,44.333333333333336,0.0,0.0,0.2222222222222222,9.877777777777778,19.200000000000003,0.2222222222222222,-7.277777777777779,0.1111111111111111,6.022222222222222,1.8888888888888893,0,6,0.0,0.180327868852459,0.0,CAR,-0.1546462518675775,-0.1558224699443454,-0.1539043296960777,61.02941176470589,38.97058823529412,0.375,0.2941176470588235,0.3714285714285714,1,216.0,110.33333333333331,-10.77777777777778,0.0816220635969889,0.139824760132893,0.0001942525780076,21.444444444444443,0.3731958762886598,0.160919540229885,2025,2
12,NO,J.Johnson,4.3,0.0,0.0,49.1,0.0,0.0,0.3,10.81,10.6,0.2,-8.209999999999999,0.1,8.390000000000004,3.0566666666666684,0,7,0.0,0.1771771771771771,0.0,ATL,-0.1205549452372968,-0.1372101222787393,-0.1093420232291143,59.539473684210535,40.46052631578947,0.390625,0.35,0.358974358974359,1,210.1,138.9,-22.1,0.0379740069987212,0.0087018268073136,0.0704526804266435,23.3,0.3319148936170212,0.1245283018867924,2025,2
13,NO,J.Johnson,4.454545454545454,0.0,0.0,48.81818181818182,0.0,0.0,0.2727272727272727,10.790909090909093,8.9,0.1818181818181818,-8.190909090909091,0.0909090909090909,8.409090909090912,3.1757575757575776,0,7,0.0,0.175531914893617,0.0,MIA,-0.1331615148559823,-0.1361406095152377,-0.1311877722405452,60.05830903790087,39.94169096209912,0.3819444444444444,0.36,0.3255813953488372,1,215.45454545454547,140.0909090909091,-12.363636363636363,0.1001188214385107,0.2006564535892702,-0.0093776096167718,23.90909090909091,0.3496503496503496,0.1270491803278688,2025,2
14,NO,J.Johnson,4.5,0.0,0.0,48.0,0.0,0.0,0.25,10.633333333333333,7.800000000000001,0.1666666666666666,-8.033333333333333,0.0833333333333333,8.56666666666667,2.2666666666666675,0,7,0.0,0.180722891566265,0.0,TB,-0.1353179315420462,-0.1323181356890999,-0.1372930780249974,60.10568031704096,39.89431968295905,0.3782051282051282,0.3461538461538461,0.3404255319148936,1,262.9166666666667,94.75,-18.0,-0.0085060604186811,0.0401411603056016,-0.0877627683402656,23.58333333333333,0.3665254237288136,0.1058823529411764,2025,2
15,NO,J.Johnson,4.461538461538462,0.0,0.0,47.23076923076923,0.0,0.0,0.2307692307692307,10.415384615384616,7.0,0.1538461538461538,-7.815384615384616,0.0769230769230769,8.784615384615387,-1.315384615384616,0,7,0.0,0.1816091954022988,0.0,CAR,-0.1250321791123883,-0.1225642533546092,-0.1267354697529068,59.01234567901235,40.98765432098765,0.3832335329341317,0.3333333333333333,0.3333333333333333,1,221.92307692307693,119.07692307692308,-9.923076923076923,0.0948187931648892,0.1378547067927478,0.0404298471075955,21.923076923076923,0.3731958762886598,0.160919540229885,2025,2
16,NO,J.Johnson,4.428571428571429,0.0,0.0,46.0,0.0,0.0,0.2142857142857142,10.171428571428573,16.62,0.1428571428571428,-7.571428571428573,0.0714285714285714,9.02857142857143,-2.271428571428572,0,8,0.0,0.1781115879828326,0.0,NYJ,-0.1133313724388446,-0.1216574793557251,-0.1076649941204119,59.127439724454646,40.87256027554535,0.3932584269662921,0.3448275862068966,0.3454545454545454,1,207.64285714285717,130.21428571428572,-11.142857142857142,0.103836859403987,0.1777599118214415,0.0249240009483544,27.928571428571427,0.3298755186721991,0.1231884057971014,2025,2
17,NO,J.Johnson,4.666666666666667,2.8666666666666667,0.0,48.86666666666667,0.0,0.0,0.2,10.601333333333333,22.42,0.1333333333333333,-8.001333333333333,0.1333333333333333,7.308666666666669,-0.1279999999999983,0,8,0.5,0.1786407766990291,0.0,TEN,-0.1043701069862402,-0.1386058364236515,-0.0817104875024859,59.81012658227848,40.18987341772152,0.4,0.3548387096774194,0.3389830508474576,1,237.66666666666663,117.66666666666669,-18.2,0.0791220761098203,0.1376023240187657,0.0053728339687741,26.066666666666663,0.3195876288659793,0.0992907801418439,2025,2
14,WAS,T.Burks,1.6666666666666667,0.0,0.0,25.666666666666668,0.0,0.0,0.3333333333333333,6.233333333333333,0.0,0.0,0.0,0.0,0.0,8.881784197001252e-16,0,1,0.0,0.0229885057471264,0.0,MIN,0.0415369554329372,0.0325703605834245,0.0494486567707426,53.46260387811634,46.53739612188366,0.4,0.6190476190476191,0.5,1,193.08333333333331,127.83333333333331,-17.833333333333332,-0.0446876284550383,-0.0723789144025663,-0.0178944382679708,21.916666666666668,0.3015184381778741,0.1127272727272727,2025,2
15,WAS,T.Burks,1.25,0.0,0.0,19.25,0.0,0.0,0.25,4.675,0.0,0.0,0.0,0.0,0.0,0.7583333333333337,0,1,0.0,0.0241935483870967,0.0,NYG,0.0107139608747787,0.0189756649598846,0.0034230070196728,53.43709468223087,46.56290531776913,0.3933333333333333,0.5833333333333334,0.46,1,242.69230769230768,154.0,-14.76923076923077,0.1298887606071595,0.0717353926658388,0.2138287901738364,27.307692307692307,0.3421588594704684,0.1338582677165354,2025,2
16,WAS,T.Burks,1.0,0.0,0.0,15.4,0.0,0.0,0.2,3.74,5.0,0.0,0.0,0.0,0.0,-1.2399999999999998,0,1,0.0,0.0281329923273657,0.0,PHI,0.0101565334928415,0.013777726497533,0.0068277883792652,52.42130750605328,47.57869249394673,0.3875,0.5833333333333334,0.4716981132075472,1,204.2142857142857,125.14285714285714,-13.642857142857142,-0.0832117838751746,-0.1370719991010089,-0.0147140959098654,19.214285714285715,0.3528265107212475,0.0862068965517241,2025,2
17,WAS,T.Burks,1.1666666666666667,0.0,0.0,17.833333333333332,0.0,0.0,0.1666666666666666,3.9500000000000006,2.1,0.0,0.0,0.0,0.0,-2.283333333333334,0,2,0.0,0.038647342995169,0.0,DAL,0.0009046705281605,0.014230956267536,-0.0114057100203208,52.22348916761688,47.77651083238312,0.3764705882352941,0.6,0.4736842105263157,1,266.2,120.6,-15.066666666666666,0.1627788685976063,0.2131175854485071,0.0932634977082672,30.133333333333333,0.3900862068965517,0.1483050847457627,2025,2
4,NYG,D.Singletary,0.3333333333333333,0.0,8.0,-1.3333333333333333,0.0,0.0,0.0,1.0000000000000002,2.8000000000000003,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0,0,0.0,0.0094339622641509,0.135593220338983,LAC,-0.1060111473846097,-0.0912112177152517,-0.1151792454098758,62.23404255319149,37.765957446808514,0.275,0.375,0.25,0,189.66666666666663,94.33333333333331,-15.0,-0.1125803903712413,-0.211946713656904,0.0897655770468354,16.666666666666668,0.3667953667953668,0.1011235955056179,2025,-1
5,NYG,D.Singletary,0.25,0.0,13.0,-1.0,0.0,0.0,0.0,1.45,3.4,0.0,0.0,0.0,0.0,0.1833333333333335,1,0,0.0,0.0079365079365079,0.1515151515151515,NO,-0.1266143201594252,-0.0973546052664459,-0.1501904933106028,55.81395348837209,44.18604651162791,0.3272727272727272,0.3333333333333333,0.3125,0,209.75,118.0,-15.75,0.0735393775466115,0.1678873359148051,-0.03237955684787,28.75,0.3305954825462012,0.1167883211678832,2025,1
6,NYG,D.Singletary,0.4,0.0,14.4,0.0,0.0,0.0,0.0,1.84,1.0,0.0,0.0,0.0,0.0,0.5933333333333337,1,0,0.0,0.0182926829268292,0.1707317073170731,PHI,-0.1600011387961739,-0.0909165255968948,-0.2147254672293108,56.26911314984709,43.730886850152906,0.3230769230769231,0.4285714285714285,0.4,0,212.8,125.8,-9.0,-0.0566376857425793,-0.0888888973028506,-0.0140463910866485,21.4,0.3528265107212475,0.0862068965517241,2025,1
7,NYG,D.Singletary,0.3333333333333333,0.0,13.666666666666666,0.0,0.0,0.0,0.0,1.7000000000000002,0.2,0.0,0.0,0.0,0.0,0.6999999999999997,1,0,0.0,0.0158730158730158,0.1568627450980392,DEN,-0.0960366980717134,-0.0220779177629579,-0.1595330167758157,54.21994884910486,45.78005115089514,0.4,0.4285714285714285,0.4782608695652174,0,192.83333333333331,89.0,-31.166666666666668,-0.1496881121827295,-0.1726512391831542,-0.11294710898205,15.5,0.3499142367066895,0.0833333333333333,2025,1
8,NYG,D.Singletary,0.2857142857142857,0.0,12.0,0.0,0.0,0.0,0.0,1.4857142857142858,3.8,0.0,0.0,0.0,0.0,0.0476190476190476,1,0,0.0,0.0135746606334841,0.1405405405405405,PHI,-0.0727764724374102,-0.017651501558318,-0.1205514471992901,54.229934924078094,45.77006507592191,0.4,0.5,0.5185185185185185,0,223.42857142857144,126.85714285714286,-8.714285714285714,-0.0138158742633348,-0.0426114859786001,0.0234039855601197,23.285714285714285,0.3528265107212475,0.0862068965517241,2025,1
9,NYG,D.Singletary,0.375,0.0,10.5,3.5,0.0,0.0,0.0,1.775,7.1,0.0,0.0,0.0,0.0,-0.1083333333333333,1,0,0.0,0.0163265306122449,0.1386138613861386,SF,-0.0557902196148605,-0.0093026970513678,-0.095019467279964,54.70588235294118,45.294117647058826,0.4018691588785046,0.5294117647058824,0.5161290322580645,0,231.625,105.875,-7.5,0.0395420762825018,0.119541120265701,-0.0672546770152664,19.5,0.4137931034482758,0.1161825726141078,2025,1
10,NYG,D.Singletary,0.5555555555555556,0.0,14.11111111111111,4.0,0.0,0.0,0.0,2.3666666666666667,10.3,0.0,0.0,0.0,0.0,1.333333333333333,2,1,0.0,0.0215827338129496,0.1643835616438356,CHI,-0.0371618834409208,0.0138655676685341,-0.0784538340097561,55.47703180212014,44.522968197879855,0.4033613445378151,0.5294117647058824,0.5294117647058824,0,247.5,129.0,-10.625,0.0326380412642818,0.0920635386992184,-0.0426143474472961,28.375,0.3831775700934579,0.1245551601423487,2025,1
11,NYG,D.Singletary,0.8,0.0,14.7,8.9,0.0,0.0,0.0,3.16,17.7,0.0,0.0,0.1,7.140000000000001,3.906666666666667,5,1,0.0,0.0286624203821656,0.180327868852459,GB,-0.0360296438711833,0.0027159036277023,-0.0668909229836679,55.66037735849056,44.33962264150944,0.3955223880597014,0.4761904761904761,0.5263157894736842,0,208.11111111111111,90.88888888888889,-14.333333333333334,-0.0232097070475044,0.0132234986100843,-0.0810538961247188,19.33333333333333,0.398422090729783,0.1517509727626459,2025,1
12,NYG,D.Singletary,0.8181818181818182,0.0,17.363636363636363,8.363636363636363,0.0,0.1818181818181818,0.0,4.481818181818182,4.7,0.0,0.0,0.0909090909090909,13.218181818181815,7.218181818181815,14,2,0.0,0.0291545189504373,0.2107142857142857,DET,-0.0188118588740588,0.0120146818390566,-0.0442951325302342,54.6875,45.3125,0.4054054054054054,0.52,0.5,0,206.3,99.3,-20.0,-0.0933594478490033,-0.0942226441985817,-0.0921089198041013,21.6,0.3476394849785407,0.1494252873563218,2025,1
