home_team,away_team,week,posteam,defteam,side_of_field,yardline_100,play_type,yards_gained,qb_kneel,qb_spike,qb_scramble,field_goal_result,extra_point_result,two_point_conv_result,td_team,epa,interception,penalty,fumble_lost,rush_attempt,pass_attempt,sack,touchdown,pass_touchdown,rush_touchdown,extra_point_attempt,two_point_attempt,kickoff_attempt,complete_pass,passer_player_name,passing_yards,receiver_player_name,receiving_yards,rusher_player_name,rushing_yards,fumbled_1_player_name,penalty_team,penalty_yards
HOU,CLE,19,HOU,CLE,CLE,15.0,extra_point,0.0,0,0,0,,good,,,0.0685713509799278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
HOU,CLE,19,CLE,HOU,HOU,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
HOU,CLE,19,CLE,HOU,CLE,75.0,pass,4.0,0,0,0,,,,,-0.084223719779402,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Flacco,4.0,J.Ford,4.0,,,,,
HOU,CLE,19,CLE,HOU,CLE,71.0,pass,0.0,0,0,0,,,,,-0.806178208906204,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Flacco,,D.Njoku,,,,,,
HOU,CLE,19,CLE,HOU,CLE,71.0,pass,16.0,0,0,0,,,,,2.09878839622252,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Flacco,16.0,D.Njoku,16.0,,,,,
HOU,CLE,19,CLE,HOU,CLE,55.0,pass,3.0,0,0,0,,,,,-0.187133902218193,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Flacco,3.0,D.Njoku,3.0,,,,,
HOU,CLE,19,CLE,HOU,CLE,52.0,pass,0.0,0,0,0,,,,,-0.902222552802414,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Flacco,,M.Goodwin,,,,,,
HOU,CLE,19,CLE,HOU,CLE,52.0,pass,11.0,0,0,0,,,,,2.12475283467211,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Flacco,11.0,H.Bryant,11.0,,,,,
HOU,CLE,19,CLE,HOU,HOU,41.0,pass,4.0,0,0,0,,,,,-0.196518491371535,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Flacco,4.0,J.Ford,4.0,,,,,
HOU,CLE,19,CLE,HOU,HOU,37.0,pass,0.0,0,0,0,,,,,-0.840835661510937,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Flacco,,D.Njoku,,,,,,
HOU,CLE,19,CLE,HOU,HOU,37.0,pass,0.0,0,0,0,,,,,-1.72953882440925,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Flacco,,H.Bryant,,,,,,
HOU,CLE,19,CLE,HOU,HOU,37.0,pass,-13.0,0,0,0,,,,,-3.53025781735778,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Flacco,,,,,,,,
HOU,CLE,19,HOU,CLE,50,50.0,pass,11.0,0,0,0,,,,,0.588765777996741,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,11.0,N.Collins,11.0,,,,,
HOU,CLE,19,HOU,CLE,CLE,39.0,run,5.0,0,0,0,,,,,-0.0486522353021428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Singletary,5.0,,,
HOU,CLE,19,HOU,CLE,CLE,34.0,run,1.0,0,0,0,,,,,-0.364959978731349,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Singletary,1.0,,,
HOU,CLE,19,HOU,CLE,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
HOU,CLE,19,HOU,CLE,CLE,33.0,pass,11.0,0,0,0,,,,,1.57110900664702,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,C.Stroud,11.0,R.Woods,11.0,,,,,
HOU,CLE,19,HOU,CLE,CLE,22.0,run,3.0,0,0,0,,,,,-0.316735877597239,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Singletary,3.0,,,
HOU,CLE,19,HOU,CLE,CLE,19.0,run,19.0,0,0,0,,,,HOU,2.54718156013405,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,D.Singletary,19.0,,,
HOU,CLE,19,HOU,CLE,CLE,15.0,extra_point,0.0,0,0,0,,good,,,0.0685713509799278,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,CLE,5.0
HOU,CLE,19,CLE,HOU,HOU,40.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
HOU,CLE,19,CLE,HOU,CLE,75.0,run,3.0,0,0,0,,,,,-0.400323675945401,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Ford,3.0,,,
HOU,CLE,19,CLE,HOU,CLE,72.0,run,3.0,0,0,0,,,,,-0.227921463083476,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Ford,3.0,,,
HOU,CLE,19,CLE,HOU,CLE,69.0,run,8.0,0,0,1,,,,,1.53226371877827,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Flacco,8.0,,,
HOU,CLE,19,CLE,HOU,CLE,61.0,run,-2.0,0,0,0,,,,,-0.884947255020961,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,K.Hunt,-2.0,,,
HOU,CLE,19,CLE,HOU,CLE,63.0,pass,7.0,0,0,0,,,,,0.0837893735151738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Flacco,7.0,E.Moore,7.0,,,,,
HOU,CLE,19,CLE,HOU,CLE,56.0,pass,2.0,0,0,0,,,,,-1.33642071089707,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Flacco,2.0,K.Hunt,2.0,,,,,
HOU,CLE,19,CLE,HOU,CLE,54.0,pass,0.0,0,0,0,,,,,-2.94319216301665,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Flacco,,D.Njoku,,,,,,
HOU,CLE,19,HOU,CLE,CLE,46.0,run,1.0,0,0,0,,,,,-0.467444422189146,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,1.0,,,
HOU,CLE,19,HOU,CLE,CLE,45.0,run,0.0,0,0,0,,,,,-0.763204134302214,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Pierce,0.0,,,
HOU,CLE,19,HOU,CLE,CLE,45.0,pass,6.0,0,0,0,,,,,-1.182842053473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Mills,6.0,J.Metchie,6.0,,,,,
HOU,CLE,19,HOU,CLE,CLE,39.0,no_play,0.0,0,0,0,,,,,-0.524093888001517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,HOU,5.0
HOU,CLE,19,HOU,CLE,CLE,44.0,punt,0.0,0,0,0,,,,,-1.04248303314671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
HOU,CLE,19,CLE,HOU,CLE,80.0,pass,-1.0,0,0,0,,,,,-1.00761312711984,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Flacco,-1.0,K.Hunt,-1.0,,,,,
HOU,CLE,19,CLE,HOU,CLE,81.0,run,14.0,0,0,0,,,,,1.71980006154627,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,K.Hunt,14.0,,,
HOU,CLE,19,CLE,HOU,CLE,67.0,pass,0.0,0,0,0,,,,,-0.536359408404678,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Flacco,,,,,,,,
HOU,CLE,19,CLE,HOU,CLE,67.0,run,1.0,0,0,0,,,,,-0.660388045012951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,K.Hunt,1.0,,,
HOU,CLE,19,CLE,HOU,CLE,66.0,pass,10.0,0,0,0,,,,,1.84912798518781,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Flacco,10.0,Dav.Bell,10.0,,,,,
HOU,CLE,19,CLE,HOU,CLE,56.0,pass,5.0,0,0,0,,,,,-0.0265266604255885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Flacco,5.0,E.Moore,5.0,,,,,
HOU,CLE,19,CLE,HOU,CLE,51.0,pass,10.0,0,0,0,,,,,0.87021151999943,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Flacco,10.0,A.Cooper,10.0,,,,,
HOU,CLE,19,CLE,HOU,HOU,41.0,run,-2.0,0,0,0,,,,,-0.910825409111567,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Ford,-2.0,,,
HOU,CLE,19,CLE,HOU,HOU,43.0,pass,5.0,0,0,0,,,,,0.183127411524765,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Flacco,5.0,H.Bryant,5.0,,,,,
HOU,CLE,19,CLE,HOU,HOU,38.0,run,0.0,0,0,0,,,,,-1.6928336864803,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,J.Ford,0.0,,,
HOU,CLE,19,CLE,HOU,HOU,38.0,pass,-9.0,0,0,0,,,,,-0.70501866156701,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Flacco,,,,,,,,
HOU,CLE,19,HOU,CLE,HOU,53.0,qb_kneel,-1.0,1,0,0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Mills,-1.0,,,
HOU,CLE,19,HOU,CLE,HOU,54.0,qb_kneel,-2.0,1,0,0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Mills,-2.0,,,
HOU,CLE,19,HOU,CLE,HOU,56.0,qb_kneel,-1.0,1,0,0,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Mills,-1.0,,,
HOU,CLE,19,HOU,CLE,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
DAL,GB,19,,,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
DAL,GB,19,GB,DAL,DAL,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,GB,75.0,run,0.0,0,0,0,,,,,-0.574056422803551,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,0.0,,,
DAL,GB,19,GB,DAL,GB,75.0,no_play,0.0,0,0,0,,,,,0.92941659828648,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,DAL,5.0
DAL,GB,19,GB,DAL,GB,70.0,run,-3.0,0,0,0,,,,,-1.1026422851719,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,-3.0,,,
DAL,GB,19,GB,DAL,GB,73.0,pass,22.0,0,0,0,,,,,2.36215437320061,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Love,22.0,R.Doubs,22.0,,,,,
DAL,GB,19,GB,DAL,GB,51.0,pass,7.0,0,0,0,,,,,0.337699346826412,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Love,7.0,B.Melton,7.0,,,,,
DAL,GB,19,GB,DAL,DAL,44.0,run,3.0,0,0,0,,,,,0.396992537309416,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,3.0,,,
DAL,GB,19,GB,DAL,DAL,41.0,run,4.0,0,0,0,,,,,-0.202882617595606,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,4.0,,,
DAL,GB,19,GB,DAL,DAL,37.0,run,13.0,0,0,0,,,,,1.47691931074951,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,13.0,,,
DAL,GB,19,GB,DAL,DAL,24.0,run,5.0,0,0,0,,,,,-0.0326947221183218,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,5.0,,,
DAL,GB,19,GB,DAL,DAL,19.0,pass,8.0,0,0,0,,,,,0.686970091948751,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Love,8.0,L.Musgrave,8.0,,,,,
DAL,GB,19,GB,DAL,DAL,11.0,run,0.0,0,0,0,,,,,-0.468665934517048,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,E.Wilson,0.0,,,
DAL,GB,19,GB,DAL,DAL,11.0,pass,5.0,0,0,0,,,,,-0.269554192549549,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Love,5.0,T.Kraft,5.0,,,,,
DAL,GB,19,GB,DAL,DAL,6.0,no_play,0.0,0,0,0,,,,,0.64706290414324,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,DAL,3.0
DAL,GB,19,GB,DAL,DAL,3.0,run,3.0,0,0,0,,,,GB,1.88259326113621,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,A.Jones,3.0,,,
DAL,GB,19,GB,DAL,DAL,15.0,extra_point,0.0,0,0,0,,good,,,0.0685713509799278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,GB,35.0,kickoff,0.0,0,0,0,,,,,-0.297137069050223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,DAL,76.0,run,6.0,0,0,0,,,,,0.439509137999266,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,6.0,,,
DAL,GB,19,DAL,GB,DAL,70.0,run,1.0,0,0,0,,,,,-0.720221622381359,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,1.0,,,
DAL,GB,19,DAL,GB,DAL,69.0,run,18.0,0,0,1,,,,,2.042799199,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,D.Prescott,18.0,,,
DAL,GB,19,DAL,GB,DAL,51.0,pass,0.0,0,0,0,,,,,-0.525505729252473,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,0.0,J.Ferguson,0.0,,,,,
DAL,GB,19,DAL,GB,DAL,51.0,run,2.0,0,0,0,,,,,-0.825392661150545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,R.Dowdle,2.0,,,
DAL,GB,19,DAL,GB,GB,49.0,pass,0.0,0,0,0,,,,,-1.69268822693266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,C.Lamb,,,,,,
DAL,GB,19,DAL,GB,GB,49.0,punt,0.0,0,0,0,,,,,-0.713469856418669,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,DAL,15.0
DAL,GB,19,GB,DAL,GB,76.0,pass,0.0,0,0,0,,,,,-0.587692888453603,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Love,,B.Melton,,,,,,
DAL,GB,19,GB,DAL,GB,76.0,run,1.0,0,0,0,,,,,-0.530206056311727,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,1.0,,,
DAL,GB,19,GB,DAL,GB,75.0,pass,26.0,0,0,0,,,,,3.03279380942695,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Love,26.0,R.Doubs,26.0,,,,,
DAL,GB,19,GB,DAL,DAL,49.0,run,1.0,0,0,0,,,,,-0.533178153913468,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,E.Wilson,1.0,,,
DAL,GB,19,GB,DAL,DAL,48.0,pass,0.0,0,0,0,,,,,-0.892271044664085,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Love,,J.Reed,,,,,,
DAL,GB,19,GB,DAL,DAL,48.0,pass,0.0,0,0,0,,,,,-1.71952559938654,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,J.Love,,J.Reed,,,,,,
DAL,GB,19,GB,DAL,DAL,48.0,punt,0.0,0,0,0,,,,,0.168946770718321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,DAL,92.0,pass,0.0,0,0,0,,,,,-0.601002808660269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,B.Cooks,,,,,,
DAL,GB,19,DAL,GB,DAL,92.0,run,5.0,0,0,0,,,,,-0.323081082198769,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,C.Lamb,5.0,,,
DAL,GB,19,DAL,GB,DAL,87.0,pass,0.0,0,0,0,,,,,-4.09791132737882,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,B.Cooks,,,,,,
DAL,GB,19,GB,DAL,DAL,19.0,pass,13.0,0,0,0,,,,,0.966402846155688,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Love,13.0,A.Jones,13.0,,,,,
DAL,GB,19,GB,DAL,DAL,6.0,no_play,0.0,0,0,0,,,,,-1.26294721802697,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,GB,10.0
DAL,GB,19,GB,DAL,,,,,0,0,0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
DAL,GB,19,GB,DAL,DAL,16.0,pass,15.0,0,0,0,,,,,1.7935695873457,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Love,15.0,R.Doubs,15.0,,,,,
DAL,GB,19,GB,DAL,DAL,1.0,run,1.0,0,0,0,,,,GB,0.773183187295217,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,A.Jones,1.0,,,
DAL,GB,19,GB,DAL,DAL,15.0,extra_point,0.0,0,0,0,,good,,,0.0685713509799278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,GB,35.0,kickoff,0.0,0,0,0,,,,,-0.8123501050286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,DAL,86.0,run,11.0,0,0,0,,,,,0.832338417880237,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,11.0,,,
DAL,GB,19,DAL,GB,DAL,75.0,run,7.0,0,0,0,,,,,0.334866809658706,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,7.0,,,
DAL,GB,19,DAL,GB,DAL,68.0,run,1.0,0,0,0,,,,,-0.533989966847003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,1.0,,,
DAL,GB,19,DAL,GB,DAL,67.0,pass,4.0,0,0,0,,,,,0.942162947496399,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,4.0,R.Dowdle,4.0,,,,,
DAL,GB,19,DAL,GB,DAL,63.0,pass,0.0,0,0,0,,,,,-0.487652956740931,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,C.Lamb,,,,,,
DAL,GB,19,DAL,GB,DAL,63.0,pass,22.0,0,0,0,,,,,1.7385714945849,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,D.Prescott,22.0,J.Ferguson,22.0,,,,,
DAL,GB,19,DAL,GB,GB,41.0,run,6.0,0,0,0,,,,,0.256692313938402,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,B.Cooks,6.0,,,
DAL,GB,19,DAL,GB,GB,35.0,run,-1.0,0,0,0,,,,,-0.932067276909947,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,T.Pollard,-1.0,,,
DAL,GB,19,DAL,GB,GB,36.0,pass,-6.0,0,0,0,,,,,-2.66464392014314,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,,,,,,,
DAL,GB,19,DAL,GB,GB,42.0,no_play,0.0,0,0,0,,,,,-0.129199549788609,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,DAL,5.0
DAL,GB,19,DAL,GB,GB,47.0,punt,0.0,0,0,0,,,,,0.114410459762439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,GB,93.0,run,0.0,0,0,0,,,,,-0.580644315341488,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,0.0,,,
DAL,GB,19,GB,DAL,GB,93.0,pass,9.0,0,0,0,,,,,0.870904862647876,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Love,9.0,C.Watson,9.0,,,,,
DAL,GB,19,GB,DAL,GB,84.0,pass,10.0,0,0,0,,,,,0.923335603438318,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Love,10.0,T.Kraft,10.0,,,,,
DAL,GB,19,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,GB,74.0,pass,39.0,0,0,0,,,,,2.43723776296247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Love,39.0,R.Doubs,39.0,,,,,
DAL,GB,19,GB,DAL,DAL,35.0,run,1.0,0,0,0,,,,,-0.415796070359647,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,E.Wilson,1.0,,,
DAL,GB,19,GB,DAL,DAL,34.0,pass,5.0,0,0,0,,,,,0.0374202837701887,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Love,5.0,D.Wicks,5.0,,,,,
DAL,GB,19,GB,DAL,DAL,29.0,pass,6.0,0,0,0,,,,,1.11360902647721,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,J.Love,6.0,L.Musgrave,6.0,,,,,
DAL,GB,19,GB,DAL,DAL,23.0,run,3.0,0,0,0,,,,,-0.320220513502136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,3.0,,,
DAL,GB,19,GB,DAL,DAL,20.0,run,0.0,0,0,0,,,,,-0.537038840120658,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,A.Jones,0.0,,,
DAL,GB,19,,,,,no_play,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,GB,DAL,DAL,20.0,pass,20.0,0,0,0,,,,GB,3.50991328648524,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,J.Love,20.0,D.Wicks,20.0,,,,,
DAL,GB,19,GB,DAL,DAL,15.0,extra_point,0.0,0,0,0,,failed,,,-0.931428649020072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,GB,35.0,kickoff,0.0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,
DAL,GB,19,DAL,GB,DAL,75.0,pass,0.0,0,0,0,,,,,-0.537338356720284,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,D.Prescott,,C.Lamb,,,,,,
